,Name,Sector,City,Address,Phone,Email,Lat-Long
2529,Slam Life Style And Fitness Studio,Gyms,Chennai,"J Nagar West Mogappair West,Opposite Reliance Digital Mogappair West",,,"13.0835442,80.1703113"
2530,Slam Lifestyle and Fitness Studio,Gyms,Chennai,"Clc Works Road Chromepet,Opposite Balaji Medical College Chromepet",8045787025.0,,"12.95320062,80.14001308"
2531,Slam Lifestyle And Fitness Studio,Gyms,Chennai,"Paper Mills Road Perambur,Near Peravallur Jawagar Nagar Perambur",,,"13.1168834,80.2295738"
2532,Slam Lifestyle and Fitness Studio,Gyms,Chennai,"Rajiv Gandhi Salai OMR Perungudi,Opposite to Apollo Hospital Above MI Showroom Perungudi",8123922559.0,,"12.9619848,80.246219"
2533,Slam Lifestyle and Fitness Studio,Gyms,Chennai,"Sathya Nagar Ramapuram, Ramapuram",7947072509.0,,"13.025213,80.185382"
2534,SLAM Lifestyle And Fitness Studio,Gyms,Chennai,"Spur Tank Road Chetpet, Chetpet",,,"13.07173797,80.25138097"
2535,Slam Lifestyle And Fitness Studio,Gyms,Chennai,"Rk Salai Mylapore,Above Grill Box Restaurant Mylapore",,,"13.0443765,80.2685402"
2536,Slam Lifestyles And Fitness Studio,Gyms,Chennai,"Mahabalipuram Road Thoraipakkam,Opp to Holiday In Thoraipakkam",8197311674.0,,"12.930392,80.2319997"
2537,Slam Nanganallur,Gyms,Chennai,"First Main Road Nanganallur,Near Vels Restaurant Nanganallur",,,"12.98308611,80.19200278"
2538,Slim & Fit Health Studio For Women,Gyms,Chennai,"Street Mmda Colony Arumbakkam,Opposite Street to Popular Studio Arumbakkam",9731741708.0,,"13.0669719,80.2139751"
2539,Slim & Shape,Gyms,Chennai,"Clc Works Road Chromepet,Above Reliance Fresh Chromepet",,,"12.954502,80.134912"
2540,Smart Sports Academy,Gyms,Chennai,"Village Street Tiruvottiyur,Near Tiruvottiyur Market and Bus Stop Tiruvottiyur",,,"13.16384506,80.30293984"
2541,Snatch Fitness Studio,Gyms,Chennai,"Velacheri Main Road Selaiyur,Naturals Above Selaiyur",7411653933.0,,"12.922625,80.14615"
2542,So Fitness Studio,Gyms,Chennai,"Raja Annamalai Puram,Opp to Kfc Raja Annamalai Puram",,,"13.0192829,80.2670718"
2543,Solid Fitness,Gyms,Chennai,"2nd Floor Purasawalkam,Next Tvs Lumni Square Purasawalkam",9731920982.0,,"13.08512306,80.24475858"
2544,Solid Fitness,Gyms,Chennai,"No 29/3 Velacheri,Above Basics Showroom Velacheri",9731997488.0,,"12.977327,80.2228935"
2545,Solid Fitness Studio,Gyms,Chennai,"Road 2nd Floor Ambattur,Near Reliance Trends Ambattur",8123925195.0,,"13.1223907,80.1465266"
2546,Solid Health & Fitness,Gyms,Chennai,"Mount Poonamallee Road Porur,Next to Dlf Porur",8197353003.0,,"13.0283736,80.1699832"
2547,Sri V Beauty and Fitness Centre,Gyms,Chennai,"Arcot Road Porur,Opposite Karambakkam Police Booth Porur",7947083764.0,,"13.0369183,80.158692"
2548,Sthree Fitness (Fitness For Every Women),Gyms,Chennai,"Pammal Main Road Pammal,Opp to Indian Oil Petol Bunk Pammal",7947446802.0,,"12.97450897,80.14001197"
2549,Stingrays Swimming & Fitness Center,Gyms,Chennai,"Sriram Nagar Main Road Mogappair,Nolambur Bus Stand Mogappair",,,"13.0714827,80.1669121"
2550,Sun Stone Fitness,Gyms,Chennai,"Big Street Triplicane,Near Canara Bank Triplicane",,,"13.0574167,80.27556"
2551,The Colosseum Iyyapanthangal,Gyms,Chennai,"Noombal-Thiruverkadu,Near Mosque Grace Logistics Noombal Thiruverkadu",,,"13.0507548,80.1313415"
2552,Trends Sports Academy,Gyms,Chennai,"1st Main Road Velacheri,Behind Grand Mall Velacheri",,,"12.971233,80.2219247"
2553,Universal Fitness Studio,Gyms,Chennai,"Mint Street Sowcarpet,Above Gokulam Chit Fund Sowcarpet",8197294579.0,,"13.09683,80.279841"
2554,Velavan Sportz Academy,Gyms,Chennai,"Ellaya Street Korukkupet,Near KCSKasinadar College Korukkupet",,,"13.121415,80.280912"
2555,Versatile Fitness,Gyms,Chennai,"M S Koil Street Royapuram,Above Reliance Trends Women Bata Showroom Royapuram",9731636597.0,,"13.112049,80.29201797"
2556,W Fitness,Gyms,Chennai,"Medavakkam Main Road Madipakkam,Above Kfc Opp By Icici Bank Madipakkam",,,"13.1277502,80.2849347"
2557,Waves Swim Academy,Gyms,Chennai,"MAIN ROAD Old Pallavaram,Near Arulmurugan Towers Old Pallavaram",8296640260.0,,"12.9185016,80.17861795"
2558,Wavs Fitness Studio,Gyms,Chennai,"Nagar Extension Kolathur,Near Indian Oil Bunk Senthil Nagar Signal Kolathur",8197084885.0,,"13.1236574,80.2010509"
2559,Worlds gym,Gyms,Chennai,"Mogappair East,Near Hyderabad Briyani Mogappair East",,,"13.0821745,80.1800309"
2560,Kris Gethin Gyms,Gyms,Kolkata,"Salt Lake City Sector 1,Beside ILS HOSPITAL Salt Lake City Sector 1",9606194558.0,,"22.5892722222,88.4111444444"
2561,Karma Fitness Studio,Gyms,Kolkata,"Basanta Roy Sarat Bose Road,Near Mudiali Sarat Bose Road",9606280257.0,,"22.5152013,88.357769"
2562,Edge Fitness Gym,Gyms,Kolkata,"New Town Action Area 1,Near Aahirini Market New Town Action Area 1",9606179841.0,,"22.5794354,88.4527555"
2563,Stamina Unleashed,Gyms,Kolkata,"Darga Road Circus Avenue,Beniapukur Circus Avenue",9606177203.0,,"22.540708333333,88.370633333333"
2564,Baral Multi Gym,Gyms,Kolkata,"Jagatpur Main Road Aswini Nagar,Opposite Roy Market Aswini Nagar",8045787830.0,,"22.605300888889,88.435020444444"
2565,The Fitness Factory,Gyms,Kolkata,"18/ N Block A New Alipore,Near Udayan Club New Alipore New Alipore",9606226689.0,,"22.5160929,88.3246158"
2566,Encore Fitness,Gyms,Kolkata,"Anwar Shah Road Tollygunge,Opposite Sangeet Academy Tollygunge",9606170949.0,,"22.5016787,88.3518846"
2567,Force Fitness,Gyms,Kolkata,"Baghajatin Main Road Baghajatin,Above Dhaba Resturent Baghajatin",,,"22.4844061,88.3758259"
2568,Body Shaper Gym,Gyms,Kolkata,"Becharam Chatterjee Road Behala,Behind B K Saha House Behala",,,"22.4965309,88.3108282"
2569,Trifit Studio,Gyms,Kolkata,"New Town Action Area 1,Near DLF 1 New Town Action Area 1",9606221604.0,,"22.5847875,88.4507223"
2570,Al Misbah Gym,Gyms,Kolkata,"G R Road Garden Reach,Near Metiabruz High School Garden Reach",9606225985.0,,"22.5493774,88.278078"
2571,New Alipore Red Star Fitness Centre,Gyms,Kolkata,"No 214 Block J New Alipore,Opposite State Bank Of India New Alipore",7411849467.0,,"22.5120694444,88.3267361111"
2572,Life & Fitness Gym,Gyms,Kolkata,"Nsc Bose Road Naktala,Near Bansdroni Metro Naktala",9606246102.0,,"22.474574,88.36057"
2573,Ufs Ultimate Fitness Studio,Gyms,Kolkata,"Palli Shree Road Regent Park,Near 12 Bhuter Mela Ground Regent Park",9036215599.0,,"22.481772222222,88.345788888889"
2574,Wynnfit Gym,Gyms,Kolkata,"Chowringhee Road Park Street,Near Croma Showroom Park Street Park Street",9036216883.0,,"22.554014287828,88.350940325168"
2575,Shape and Strength,Gyms,Kolkata,"Bipin Paul Road Kalighat,Opp National High School For Girls Near Deshapriya Park Kalighat",,,"22.5193773,88.3509307"
2576,One More Gym,Gyms,Kolkata,"ThakDari Road Krishnapur,New Town Box Bridge Das Medical Krishnapur",9606201943.0,,"22.579914277778,88.445518083333"
2577,Grit Fitness,Gyms,Kolkata,"Near Mahajati Sadan Burrabazar,Near Mahajati Sadan Burrabazar",7947408182.0,,"22.5834203,88.3566387"
2578,THE FIT WAY GYM,Gyms,Kolkata,"Nalini Ranjan Avenue New Alipore,Opposite Triangular Park New Alipore",9845428864.0,,"22.5126305556,88.3291055556"
2579,Spark Family Fitness Studio,Gyms,Kolkata,"Cossipore Road Baranagar,Baranagar Bazar Corossing Baranagar",8904941685.0,,"22.6323295,88.3710723"
2580,O2 Workout Studio,Gyms,Kolkata,"R.N.T ROAD Sodepur,B T Road Swadeshi More Sodepur",9606194562.0,,"22.6950026,88.3748387"
2581,Fitness Hotspot,Gyms,Kolkata,"Tarak Dutta Road Ballygunge,Beside Karaya Police Station Ballygunge",7947084075.0,,"22.537272222222,88.362936111111"
2582,Majumders Workout,Gyms,Kolkata,"R N Avenue.. Sodepur,Near Majumder Swimming Center Sodepur",,,"22.7128614,88.3858852"
2583,Skulpt,Gyms,Kolkata,"Jawaharlal Nehru Road,Near Exide Building",,,"22.5418444,88.3479785"
2584,Being Fit Being Gymnast,Gyms,Kolkata,"Thakurpukur Joka,Near Ultra Instinct FitnessUIF GymOpposite Joka Indian Instutute Of Management Joka",7947254956.0,,"22.444983333333,88.297044444444"
2585,Xystus,Gyms,Kolkata,"Selimpur Road Dhakuria,Near Dhakuria Railway Station Dhakuria",,,"22.504631,88.372744"
2586,A Builder Hut,Gyms,Kolkata,"Batanagar Maheshtala,Near Jagtala Maheshtala",7947237025.0,,"22.498722222222,88.229294444444"
2587,Nxt Fitness,Gyms,Kolkata,"115 DH Road Thakurpukur,Opposite Panchanan Tala Mandir Thakurpukur",8867820438.0,,"22.46081,88.320244"
2588,Mantra Lifestyle Health Club,Gyms,Kolkata,"S N Bannerjee Road Barrackpore,Axis Bank Building Barrackpore",9606283036.0,,"22.7628174,88.3644007"
2589,Bodybuilding Kolkata Supplements,Gyms,Kolkata,"Deshbandhu Nagar Road Baguiati, Baguiati",,,"22.612604,88.42657"
2590,The Fitness World,Gyms,Kolkata,"Kestopur Krishnapur,Newtown Bridge Krishnapur",,,"22.581518,88.44355"
2591,The Fitness Factory,Gyms,Kolkata,"Park Rash Behari Avenue,Gariahat Crossing Above Reliance Digital Trands Showroom Rash Behari Avenue",9606249425.0,,"22.518651944444,88.3604965"
2592,Srija Fitness,Gyms,Kolkata,"Navapally,Near Boys School Navapally",7947244403.0,,"22.721847,88.475061"
2593,Iron Fitness,Gyms,Kolkata,"Jessore Road Barasat,Beside PNB Barasat",9036215597.0,,"22.718438,88.484402"
2594,Chandrani Yoga Centre,Gyms,Kolkata,"Gobra, Gobra",9980784468.0,,"22.5461,88.375622222222"
2595,THE MAJUMDER'S WORKOUT,Gyms,Kolkata,"H C DUTTA ROAD Sukchar,Opposite Xaviers School Sukchar",9036233727.0,,"22.703261111111,88.371725"
2596,Fitnet,Gyms,Kolkata,"Main Road East Kolkata Township,Near Biryani Hut Block GB14 Block BE Sector B East Kolkata Township",7947159664.0,,"22.513141,88.3992769722"
2597,Kolkata Multi Gym,Gyms,Kolkata,"Girish Avenue Bagbazar,Near Girish Ghosh House Bagbazar",9606291023.0,,"22.6022652,88.3676716"
2598,Xystus,Gyms,Kolkata,"Bijoygarh Regent Estate,Near Pallysree More We Also Have Branches At Garia and Selimpur Regent Estate",,,"22.485262,88.36048"
2599,The Fitness Zone,Gyms,Kolkata,"BRS Three Kankurgachi,Near Galaxy 67 Hotel Near HUDCO Kankurgachi",7947077871.0,,"22.590431111111,88.395950277778"
2600,School Of Fitness & Personality Development,Gyms,Kolkata,"Selimpur Road-Dhakuria,Backside Of Khosla Electric Selimpur Road Dhakuria",9606296539.0,,"22.505306,88.368465972222"
2601,Forza Fitness,Gyms,Kolkata,"Anwar Shah Road Tollygunge,Near Dhaka Kalibari Tollygunge",,,"22.501536111111,88.352947222222"
2602,Soumens Workout,Gyms,Kolkata,"Bankim Chandra Road New Alipore,Beside Gupta Brothers Opposite PNB Bank New Alipore",,,"22.5110481,88.3281386"
2603,Slim N Fit Gym,Gyms,Kolkata,"Road Lala Lajpat Rai Sarani,Besides Bhowanipore College Lala Lajpat Rai Sarani",,,"22.5382345,88.3528693"
2604,Hindustan Club Ltd,Gyms,Kolkata,"Sarat Lala Lajpat Rai Sarani,Near Minto Park Near Pc Jewellers Rowland Row Ballygunge Lala Lajpat Rai Sarani",,,"22.538333,88.354844"
2605,Edge Fitness,Gyms,Kolkata,"AB 425 Keshtopur,Near 206 Footbridge Opposite 206 Foot Bridge Kestopur Keshtopur",,,"22.593097222222,88.430788888889"
2606,Talwalkars Better Value Fitness Ltd,Gyms,Kolkata,"Choudhury Avenue Ballygunge,Next to Birla Temple Ballygunge",,,"22.5316801,88.3646405"
2607,Fit Wit,Gyms,Kolkata,"Bijoygarh Jadavpur,Near Pallysree More Jadavpur",,,"22.485056,88.359757"
2608,Fit Wit Alpha,Gyms,Kolkata,"Chandra Bose Road Narendrapur,Near Ukhila Paik Para Near Ram Krishna Mission Narendrapur",,,"22.4362083,88.3996158"
2609,Boss Fitness,Gyms,Kolkata,"Remeshwar Shaw Road Entally,Near Shere Panjab Banquet Entally",,,"22.5483053,88.371991"
2610,Muscle Up Gym,Gyms,Kolkata,"Salt Lake City Sector 1,Near Swimming Pool Middle Of 1st Avenue and 2nd Avanue Salt Lake City Sector 1",,,"22.5938392,88.4198718"
2611,The Calcutta Fitness Studio,Gyms,Kolkata,"Raja S C Mallick Road Baghajatin,Banti Petrol Pump Baghajatin",,,"22.4833631,88.375615"
2612,The Fitness Arena,Gyms,Kolkata,"S N Banerjee Road Barrackpore,Near Axis Bank Building Barrackpore",,,"22.7629952,88.364428"
2613,The Pep Fitness,Gyms,Kolkata,"K N Sen Road Kasba,Opposite Dolna School Kasba",,,"22.5209017,88.3732661"
2614,Rave Fitness Studio,Gyms,Kolkata,"AJC Bose Road Circus Avenue,Opposite La Martiniere School For Girls Circus Avenue",,,"22.541756,88.359678"
2615,Rayan's Muscle Unit,Gyms,Kolkata,"Nagar Road Ultadanga Main Road,Near Muchibajar Bus Stop Muchibazar Yuba Binda Ultadanga Main Road",,,"22.5944951,88.383831"
2616,VLCC Willow Towers,Gyms,Kolkata,"Biren Roy  Road Behala Chowrasta,Near Players Corner Behala Chowrasta",,,"22.486988888889,88.313677777778"
2617,Fit N Fine,Gyms,Kolkata,"Salt Lake City Sector 1,Near PNB Crossing Salt Lake City Sector 1",,,"22.5883917,88.4082403"
2618,Legion Fitness Studio,Gyms,Kolkata,"Nandakumar Road Baranagar,Baranagar Ramakrishna Mission High School Baranagar",,,"22.6349027,88.3707741"
2619,Vfa Gym,Gyms,Kolkata,"Vivekananda Road Manicktala,Near Paul Dhaba Manicktala",,,"22.585369083333,88.372581472222"
2620,Energizer Fitness Centre,Gyms,Kolkata,"Gopalpur Rajarhat Gopalpur,Near Ram Kumar School Rajarhat Gopalpur",,,"22.6355877,88.4541766"
2621,Envious Body Line,Gyms,Kolkata,"S C Mullick Road Gangulybagan,Opposite Mukulbose School Gangulybagan",,,"22.4779859,88.3745492"
2622,The Pilates Studio,Gyms,Kolkata,"Hazra Road Ballygunge, Ballygunge",,,"22.5252209,88.358927"
2623,Unicorn Ladies Gym,Gyms,Kolkata,"Debigarh 3rd Lane Madhyamgram,Near Manasha Goli Madhyamgram",,,"22.694937,88.45245"
2624,Bnb Fitness Solutions (Pgdfm Certified Trainer Bijoy Sarkar),Gyms,Kolkata,"Sarkar Lane Beliaghata,Kalimuddin Bus Stand Beliaghata",,,"22.562549,88.395145"
2625,Gladiator Fitness Studio,Gyms,Kolkata,"Kalibari Lane Jadavpur,Near Jadavpur 8B Bus Stand Jadavpur",,,"22.494166666667,88.369444444444"
2626,Dynamic Fitness,Gyms,Kolkata,"P 131 Parnasree Pally,Near Agomoni Community House Parnasree Pally",,,"22.505583,88.3061545"
2627,Fast Fitness Health Club,Gyms,Kolkata,"James Long Sarani Behala,Beside National Gems School Near M P Birla School Behala",,,"22.491519,88.31808"
2628,Taton's Bodywork Gym,Gyms,Kolkata,"Bagmari Road Kankurgachi,Near Ultadanga Hudco Bus Stop Kankurgachi",,,"22.5901568,88.3955537"
2629,S S Fitness,Gyms,Kolkata,"Rajpur Sonarpur, Sonarpur",,,"22.481338888889,88.450077777778"
2630,Helix Lifestyle,Gyms,Kolkata,"Baguiati Main Road Baguiati,Near Bichitra Moore Baguiati",,,"22.6111855,88.4259723"
2631,Danger Dance Academy,Gyms,Kolkata,"Narendra Nagar Narendra Nagar,L9 Bus Stand Narendra Nagar",,,"22.6565827,88.3773519"
2632,Fitness Trainer Bapan Haldar,Gyms,Kolkata,"Bose Pukur Road-Kasba,Near Acropolis Mall Bose Pukur Road Kasba",,,"22.519792,88.375844"
2633,Sas Fitness,Gyms,Kolkata,"Prafulla Kanan,Near Sd Tower Prafulla Kanan",,,"22.6081167,88.4210007"
2634,Fitness Code,Gyms,Kolkata,"Anwar Shah Road Jodhpur Park,Beside South City Mall Jodhpur Park",,,"22.5022458,88.363878"
2635,Physiomax,Gyms,Kolkata,"Salt Lake Sector 2 Bidhan Nagar,Near Karunamoyee Wipro Circle Bidhan Nagar",,,"22.5831126,88.4287618"
2636,Gold's Gym,Gyms,Kolkata,"B T Road Sukchar,Near Sodepur Girja More Sukchar",,,"22.7078411,88.3739235"
2637,Real Yoga,Gyms,Kolkata,"Building 6th Floor Camac Street,Opp Birla High School Camac Street",,,"22.5474034,88.3507717"
2638,Sportz Fitness Centre,Gyms,Kolkata,"New Alipore,Near Triangular Park New Alipore",,,"22.5122791,88.3277258"
2639,Samurai Uni Gym,Gyms,Kolkata,"Shahid Nagar Haltu,Near Ganguly Pukur Haltu",,,"22.5033305556,88.3807333333"
2640,The Soleus Gym,Gyms,Kolkata,"Rabindra Pally Krishnapur,Opposite HDFC Bank Krishnapur",,,"22.602913194444,88.426173694444"
2641,Physiomax,Gyms,Kolkata,"Jessore Road Dum Dum,Near Nagerbazaar More Clive House Dum Dum",,,"22.634313888889,88.416288888889"
2642,Gld's Gym,Gyms,Kolkata,"Salt Lake City-bidhan Nagar,Near City Centre 1 Salt Lake City bidhan Nagar",,,"22.589817,88.408803"
2643,Rush Fitness,Gyms,Kolkata,"Mullick Garden Lane Beliaghata,Opposite Salt Lake Stadium On Em Bypass Beliaghata",,,"22.5634679,88.4070287"
2644,Rush Fitness,Gyms,Kolkata,"Ramount Road Alipore,Opposite Toni Guy Salon Alipore",,,"22.5243657,88.3178924"
2645,Goal Evolution Fitness,Gyms,Kolkata,"Hatibagan Road North Hatibagan,Near Ladies Park CIT Road Above HDFC Bank Hatibagan",,,"22.55091,88.370902"
2646,Amplified Fitness Centre,Gyms,Kolkata,"V I P Road Baguiati,Near Big Bazaar Baguiati",,,"22.6174571,88.4325184"
2647,Fitness Magnifico,Gyms,Kolkata,"Laketown Laketown,Next Florences Flower Shop Laketown",,,"22.6056213,88.3992195"
2648,A & M Arena,Gyms,Kolkata,"Entally Entally,Beside Sbi Cit Road Branch Entally",,,"22.5576849,88.371529"
2649,Talwalkars Better Value Fitness Ltd,Gyms,Kolkata,"Salt Lake City Sector 1,Near Swimming Pool Salt Lake City Sector 1",,,"22.596643,88.415249"
2650,Asian Fitness,Gyms,Kolkata,"East Kolkata Township,Near Ruby General HospitalNear Rail Vihar East Kolkata Township",,,"22.5109296,88.4068849"
2651,Kick Fitness Gym,Gyms,Kolkata,"Park Street Circus Avenue,Near Park Sweet Circus Avenue",,,"22.5443111,88.3646344"
2652,Urbanfit,Gyms,Kolkata,"Rabindra Pally-keshtopur,Near Rabindrapally Market Rabindra Pally keshtopur",,,"22.6010707,88.4284474"
2653,Soumen Fitness Zone,Gyms,Kolkata,"S S Township Sarsuna,Near Sarsuna College Sarsuna",,,"22.4801907,88.2839112"
2654,Yogam,Gyms,Kolkata,"Salt Lake City Sector 1,Opposite City Centre 1 Salt Lake City Sector 1",,,"22.5897706,88.4088227"
2655,Anytime Fitness,Gyms,Kolkata,"Salt Lake City Sector 1,Opposite To Balle Balle Dhaba Near Iis Hospital Salt Lake City Sector 1",,,"22.589852,88.408752"
2656,Amplified Fitness Centre,Gyms,Kolkata,"Sarat Bose Road Bhawanipur,Opposite Motor Vichles Office Bhawanipur",,,"22.529382694444,88.35246275"
2657,Anytime Fitness,Gyms,Kolkata,"New Town,Near City Centre 2 New Town",,,"22.623697,88.442656"
2658,Anytime Fitness,Gyms,Kolkata,"Sarat Bose Road,Opposite Sarat Bose Road",,,"22.517303,88.3532583"
2659,One2One Fitness,Gyms,Kolkata,"Topsia Road Govinda Khatick Road,Near Jin Masjid Govinda Khatick Road",,,"22.540391666667,88.367111111111"
2660,The Fitnes,Gyms,Kolkata,"Beharilal Ghosh Road Ariadaha,Near Palki Car Decora Building Ariadaha",,,"22.667222222222,88.376388888889"
2661,Crossfit360,Gyms,Kolkata,"Motilal Gupta Road barisha,Opposite Mirchi Restaurant Sakher Bazar barisha",,,"22.4808574,88.3206178"
2662,Soumens Workout,Gyms,Kolkata,"Ashutosh Lala Lajpat Rai Sarani,Near P C Chandra Jewellers Elgin Branch Lala Lajpat Rai Sarani",,,"22.5381205,88.3464232"
2663,Gold's Gym,Gyms,Kolkata,"Jessore Road Bangur Avenue,Near HP Petrol Pump Bangur Avenue",,,"22.6080893,88.4104082"
2664,Snap Fitness,Gyms,Kolkata,"Street Rash Behari Avenue,Above HSBC Bank Near Singhi Park Puja Pandal Rash Behari Avenue",,,"22.5205941,88.3629248"
2665,Jdfc Fitness Centre,Gyms,Kolkata,"Banerjee Road Shibachal,Birati Shibachal",,,"22.6634537,88.4234512"
2666,Gold's Gym,Gyms,Kolkata,"V I P Road Baguiati,Near Big Bazar Above KFC Building Raghunathpur Bus Stop Baguiati",,,"22.6180993,88.4325955"
2667,Gold's Gym,Gyms,Kolkata,"Banerjee Road Belgharia, Belgharia",,,"22.6625931,88.3947967"
2668,National Multi Gym,Gyms,Kolkata,"Noapara Hatiara, Hatiara",,,"22.6153175,88.4462944"
2669,Kings Gym,Gyms,Kolkata,"63 R N Avenue Sodepur,Opposite Rathindra Cinema Hall Sodepur Station Sodepur",,,"22.7017468,88.3823252"
2670,Xtreme Kross Fit,Gyms,Kolkata,"Dumdum Road Motijheel,Near Hanuman Mandir Motijheel",,,"22.6213763,88.4005326"
2671,Ab Solute Fitness Zone,Gyms,Kolkata,"Kasba East Kolkata Township,Near Bosepukur Prantik Pally Near Neelachal Abasan Opposite Yes Bank East Kolkata Township",,,"22.517988,88.387056"
2672,360 Degree Sports,Gyms,Kolkata,"Jadavpur,Beside Senco Gold Showroom Jadavpur",,,"22.4890197,88.3674022"
2673,Fitness Addiction,Gyms,Kolkata,"C.I.T ROAD Kankurgachi,Beside IDBI Bank Kankurgachi",,,"22.579371972222,88.390539"
2674,Fire Fitness Prmium Fitness Studio,Gyms,Kolkata,"Barasat Road Sodepur,Near Ghola Bazar Sodepur",,,"22.6941839,88.4047149"
2675,Way to Fitness,Gyms,Kolkata,"Shova Bazar Beadon Street,Near Girish Park Metro Station Beadon Street",,,"22.5919072,88.3639229"
2676,Fitness Booster Studio,Gyms,Kolkata,"Sodepur,Beside Trends Mall Sodepur",,,"22.7025,88.373333333333"
2677,Savitribai Phule Pune University (formerly University of Pune,College,Pune,,,,
2678,Bharati Vidyapeeth,College,Pune,,,,
2679,Deccan College Post-Graduate and Research Institute,College,Pune,"GVXF+Q8C, Deccan College Rd, Line Bazar, Yerawada, Pune, Maharashtra 411006",,,"18.5494492,73.8707037"
2680,Defence Institute of Advanced Technology (formerly Institute of Armament Technology),College,Pune,"Girinagar, Next to Khadakwasla Dam, Pune, Maharashtra 411025",,,"18.4241133,73.7559698"
2681,Dnyaneshwar Vidyapeeth,College,Pune,,,,
2682,FLAME University,College,Pune,"Gat No. 1270, Lavale, Off. Pune Bangalore Highway, Pune, Maharashtra 412115",,,"18.5233078,73.7291635"
2683,Gokhale Institute of Politics and Economics,College,Pune,"846, BMCC Rd, Fergusson College Campus, Deccan Gymkhana, Pune, Maharashtra 411004",,,"18.5204112,73.8347072"
2684,"Indian Institute of Information Technology, Pune",College,Pune,,,,
2685,"Indian Institute of Science Education and Research, Pune",College,Pune,,,,
2686,"Christ University Pune Lavasa, Campus",College,Pune,"30, Valor Ct, Lavasa, Maharashtra 412112",,,"18.4116818,73.5047322"
2687,"Indian Institute of Science Education and Research, Pune",College,Pune,,,,
2688,National Institute of Construction Management and Research,College,Pune,"Walchand Terraces, Arya Nagar, Tulsiwadi, Tardeo, Mumbai, Maharashtra 400034",,,"18.9736318,72.8123791"
2689,National Defence Academy,College,Pune,,,,
2690,Tilak Maharashtra University,College,Pune,,,,
2691,Savitribai Phule Pune University,College,Pune,"Ganeshkhind Rd, Ganeshkhind, Pune, Maharashtra 411007",,,"18.5529684,73.8239676"
2692,Spicer Adventist University,College,Pune,"Aundh Rd, Aundh, Pune, Maharashtra 411067",,,"18.5645778,73.8156807"
2693,Symbiosis International University,College,Pune,,,,
2694,"MIT University - MIT Art, Design and Technology University",College,Pune,"Railway station, MIT ADT Campus, Rajbaugh, Solapur - Pune Hwy, near Bharat Petrol Pump, Loni Kalbhor, Maharashtra 412201",,,"18.4925901,74.0229078"
2695,Ajeenkya DY Patil University,College,Pune,,,,
2696,Flame University,College,Pune,"Gat No. 1270, Lavale, Off. Pune Bangalore Highway, Pune, Maharashtra 412115",,,"18.5233078,73.7291635"
2697,MIT - World Peace University,College,Pune,"Survey No, 124, Paud Rd, Kothrud, Pune, Maharashtra 411038",,,"18.5177559,73.8125363"
2698,Spicer Adventist University,College,Pune,"Aundh Rd, Aundh, Pune, Maharashtra 411067",,,"18.5645778,73.8156807"
2699,"Christ University Pune Lavasa, Campus",College,Pune,"30, Valor Ct, Lavasa, Maharashtra 412112",,,"18.4116818,73.5047322"
2700,Symbiosis International University,College,Pune,,,,
2701,Symbiosis Skills and Professional University,College,Pune,"adjoining Mumbai - Pune Expressway, Kiwale, Ravet, Pune, Pimpri-Chinchwad, Maharashtra 412101",,,"18.659983,73.7160752"
2702,Vishwakarma University,College,Pune,"Survey No 2, 3,4, Kondhwa Main Rd, Laxmi Nagar, Betal Nagar, Kondhwa, Pune, Maharashtra 411048",,,"18.460303,73.881008"
2703,"Indian Institute of Tropical Meteorology, Pune https://www.tropmet.res.in/",College,Pune,"Dr Homi Bhabha Rd, Pashan, Pune, Maharashtra 411008",,,"18.5373936,73.8028586"
2704,"Indian Institute of Information Technology, Pune",College,Pune,,,,
2705,College of Agriculture Pune,College,Pune,"University Road,Narveer Tanaji Wadi, Shivaji Nagar, Ganeshkhind Road, Pune, Maharashtra 411005",,,"18.5365646,73.8415558"
2706,College of Engineering Pune,College,Pune,,,,
2707,"Government College Of Engineering And Research, Avasari Khurd",College,Pune,"Avasari - Khurd, Taluka - Ambegaon, Maharashtra 412405",,,"18.9881149,73.9609172"
2708,Government Polytechnic Pune,College,Pune,,,,
2709,G. H. Raisoni College of Engineering and Management (GHRCEM),College,Pune,"Gat 1200, Domkhel Rd, Wageshwar Nagar, Wagholi, Pune, Maharashtra 412207",,,"18.573384,73.9792643"
2710,G. H. Raisoni Institute of Engineering and Technology (GHRIET),College,Pune,"Gat 1200, Domkhel Rd, Wageshwar Nagar, Wagholi, Pune, Maharashtra 412207",,,"18.573384,73.9792643"
2711,Maharashtra Academy of Engineering,College,Pune,,,,
2712,MKSSS's Cummins College of Engineering for Women,College,Pune,"Cummins College Rd, Karve Nagar, Pune, Maharashtra 411052",,,"18.486095,73.8136726"
2713,Vishwakarma Institute of Information Technology,College,Pune,"666, Kapil Nagar, Kondhwa Budruk, Pune, Maharashtra 411048",,,"18.4597059,73.8813665"
2714,Vishwakarma Institute of Technology,College,Pune,"VISHWAKARMA INSTITUTE OF TECHNOLOGY VIT, Upper Indira Nagar, Bibwewadi, Pune, Maharashtra 411037",,,"18.4636219,73.8656288"
2715,Maharashtra Academy of Naval Education and Training (MANET Pune),College,Pune,"Gat No. 140, Rajbaug, Pune-Solapur Highway, Loni-kalbhor, Pune, Maharashtra 412201",,,"18.490903,74.0216209"
