,Name,Sector,City,Address,Phone,Email,Lat-Long
4458,"ESI-PGIMSR Medical College and Hospital, Andheri (East)",College,Andheri East,,,,
4459,Rise WPU,College,Govt,,,,
4460,"Dr. D.Y. Patil Arts, Commerce, and Science Women's College",College,,,,,
4461,FA School of Media & Films,College,– / –,,,,
4462,Design Maniac,College,Kothrud,,,,
4463,Rubika,College,Kothrud,,,,
4464,Indian Institute of Export and Import Management (IIEIM),College,,,,,
4465,Parmanand College of Fire Engineering & Safety Management,College,– / –,,,,
4466,SNDT Women's University,College,Pune,,,,
4467,SIWS College,College,Pune,,,,
4468,"CADCAMGURU, Pune",College,Pune,,,,
4469,Matrix Business School,College,,,,,
4470,Aureole School of Business Management,College,– / –,,,,
4471,New Law College,College,– / –,,,,
4472,"Mangalayatan University - WILP, Mumbai",College,Mumbai,,,,
4473,"Maya Academy of Advanced Cinematics, Mumbai",College,Mumbai,,,,
4474,Jogeshwari Education Society,College,Pvt,,,,
4475,Institute of Sports Management,College,,,,,
4476,PICT School of Technology and Management,College,– / –,,,,
4477,Shri Shivaji Maratha Society's College of Architecture,College,– / –,,,,
4478,St. Xavier's Technical Institute,College,– / –,,,,
4479,"Amplify Department of Information Technology and Management, Bharati Vidyapeeth University",College,Tukaram Paduka Chowk,,,,
4480,Institute of Nursing Education and Research,College,Tukaram Paduka Chowk,,,,
4481,"Academy of Pastry Arts and Culinary, Mumbai Campus",College,Mumbai,,,,
4482,India Culture League Motilal Jhunjhunwala Arts Science And Commerce College,College, +2 ,,,,
4483,Smt. Kashibai Navale College of Architecture,College,– / –,,,,
4484,Bharat College of Fine Arts and Culture,College,– / –,,,,
4485,Raval Institute of Hotel Management,College,Pune  (1420),,,,
4486,Vishal Junnar Seva Mandal's Institute of Pharmacy,College,Pune,,,,
4487,Matushree Pushpaben Valia College of  Commerce,College,Pvt,,,,
4488,SAS Institute Of Management Studies,College,,,,,
4489,"Rustomjee Academy for Global Careers, Dahanu",College, +2 ,,,,
4490,MIT Arts Commerce And Science College,College,– / –,,,,
4491,Sha-Shib Group of Institutions,College,Mumbai,,,,
4492,"Delphi Computech Pvt. Ltd., Pune",College,Pune,,,,
4493,"Wingsss Aviation and Hospitality, Pune",College,Pune,,,,
4494,Butic,College,,,,,
4495,International Society of Fashion Technology,College,2.4,,,,
4496,Burhani College of Commerce and Arts,College, +2 ,,,,
4497,"AAT College, Andheri West",College,2.0,,,,
4498,"Maya Academy of Advanced Cinematics, JM Road",College,2.0,,,,
4499,Shahajirao Patil Vikas Pratishthan College,College,Borivali West,,,,
4500,INIFD Kalyan,College,Borivali West,,,,
4501,Jai Ganesh College of Education,College,,,,,
4502,FUEL Business School,College, +7 ,,,,
4503,"Frameboxx Animation and Visual Effects, Kothrud",College,– / –,,,,
4504,"MIT School of Distance Education, Bund Garden Road",College,Dahanu Road,,,,
4505,Chandrakant Yeshwant Dangat Patil School of Nursing,College,Dahanu Road,,,,
4506,Akbar Peerbhoy College of Commerce and Economics,College,Pvt,,,,
4507,Lithan Genovate,College,,,,,
4508,"JD Institute of Fashion Technology, Pune",College,Pune,,,,
4509,Akshar Education,College, +4 ,,,,
4510,Sasmira Integrated Skill Development Scheme,College,4.0,,,,
4511,ATSS College of Business Studies and Computer Application,College,4.0,,,,
4512,Tejaswini Nursing School,College,Pune,,,,
4513,Rachna Sansad School of Fashion and Textile Design,College,Pune,,,,
4514,Maharashtra Institute of Management,College,Pune,,,,
4515,Arham College of Arts and Commerce,College,,,,,
4516,Russell Square International College,College, +5 ,,,,
4517,"Eknath Sitaram Divekar Arts, Science and Commerce College, Varvand",College,– / –,,,,
4518,Sitaram Deora Institute of Management Studies,College,Camp,,,,
4519,Hutatma Rajguru Mahavidyalaya,College,Camp,,,,
4520,"Department of Pharmacy, Pune",College,Pune,,,,
4521,Samajonnati College of Commerce & Management Studies,College,2.8,,,,
4522,kaya Training Academy,College,– / –,,,,
4523,"Indo-German Training Centre, Mumbai",College,Mumbai,,,,
4524,"CII School of Logistics, Amity University- Mumbai",College,Mumbai,,,,
4525,Late Udhavrao Tulshiram Jadhavar Foundation Institute of Nursing,College,Mumbai,,,,
4526,Antech Technology Institute,College,Mumbai,,,,
4527,Shri Khanderai Pratishthan Dnyansagar Institute of Management and Research,College,,,,,
4528,Rishi Dayaram And Seth Hassaram National College And Seth Wassiamul Assomull Science College,College,– / –,,,,
4529,St. Joseph’s International Fire and Safety Academy (JiFSA),College,Pune,,,,
4530,Usha Pravin Gandhi College,College,Pune,,,,
4531,Camp Education Society’s Institute of Management,College,PPP,,,,
4532,Mumbai Institute Of Fashion and Interior Design,College,Mumbai,,,,
4533,"Reliance Education, Pune",College,Pune,,,,
4534,"Institute of Management, Kothrud",College,– / –,,,,
4535,Baburaoji Gholap Mahavidyalaya,College,Mumbai,,,,
4536,Dr. D.Y. Patil School of M.C.A.,College,Mumbai,,,,
4537,Tikaram Jagannath College,College,Pvt,,,,
4538,MPTA Education,College,,,,,
4539,MIT Saint Dnyaneshwar B.Ed. College,College,2.8,,,,
4540,Sixteen By Nine Media,College,– / –,,,,
4541,"Online Trading Academy (OTA, Mumbai)",College,Mumbai,,,,
4542,"Siddhant Institute of Business Management, Pune",College,Pune,,,,
4543,Cartier Global Academy,College,,,,,
4544,Payal’s Commerce Academy,College,2.6,,,,
4545,Public Night Degree College,College, +5 ,,,,
4546,Eduglobe School of Learning,College,2.0,,,,
4547,Saifee Hospital,College,2.0,,,,
4548,"Arts and Commerce College, Shikrapur",College,Vidya Vihar,,,,
4549,Shri Bapusaheb D D Vispute College Of Education,College,Vidya Vihar,,,,
4550,Institute for Advanced Computing and Software Development,College,Pvt,,,,
4551,Sarsenapati Hambirrao Mohite Law College,College,,,,,
4552,Akbar Academy of Airline Studies,College,– / –,,,,
4553,Kalaprasar Shikshan Sanstha's College of Visual Arts,College,Camp,,,,
4554,"Arena Animation, Andheri West",College,Camp,,,,
4555,Smt. Kashibai Navale College of Education,College,,,,,
4556,Intellectual Fitness and Sports Academy,College,– / –,,,,
4557,Shri Shahu Mandir Mahavidyalaya,College,– / –,,,,
4558,"Sancheti College of Arts, Commerce, and Science",College,– / –,,,,
4559,The B.P.C.As College of Physical Education,College,Santacruz East,,,,
4560,Cosmos Creative Academy,College,Santacruz East,,,,
4561,"Maya Academy of Advanced Cinematics, Camp",College,PPP,,,,
4562,Cinecraft Academy of Film and Television,College,,,,,
4563,I.S.M.E. School of Management and Entrepreneurship,College,3.6,,,,
4564,Nalanda Educational Foundations Dr Babasaheb Ambedkar College of Arts Science and Commerce,College, +2 ,,,,
4565,Pune Zilha Shikshan Mandals Annasaheb Magar Mahavidyalaya,College,Pune,,,,
4566,Niranjana Majithia College of Commerce,College,4.0,,,,
4567,Anand Medical Foundations Nursing Institute,College,Andheri East,,,,
4568,"INIFD Bandra - International Institute of Fashion Design, Bandra",College,Andheri East,,,,
4569,"Dnyanvardhini College of Arts, Science and Commerce",College,Pvt,,,,
4570,Actor Prepares,College,Andheri West,,,,
4571,M.E.S's New Law College,College,Pvt,,,,
4572,"Institute of Business Management & Research,Chakan",College,,,,,
4573,Acme Education,College,4.6,,,,
4574,Pune Zilha Shikshan Mandal's Mamasaheb Mohol College,College,Pune,,,,
4575,"Mahatma Phule Education Societys College of Arts, Commerce, Science and Management",College,3.0,,,,
4576,"School of Nursing, Talegaon General Hospital and Convalescent Home",College,3.0,,,,
4577,"Venkateshwara Open University, Pune",College,Pune,,,,
4578,Kohinoor International Management Institute,College,Matunga West,,,,
4579,Jaywant Shikshan Prasarak Mandal College,College,,,,,
4580,"Ayurved Mahavidyalaya, Pune",College,Pune,,,,
4581,Shri Someshwar Shikshan Prasarak Mandals Sharadchandra Pawar Institute of Technology,College,– / –,,,,
4582,IIM Nagpur - Indian Institute of Management - Pune Campus,College,Pune,,,,
4583,"CADD Centre Training Services Pvt. Ltd., Pune",College,Pune,,,,
4584,"Arena Animation, Versova",College,Khed,,,,
4585,Pal Rajendra D. Ed. College,College,,,,,
4586,Sasmira's Institute of Manmade Textiles,College, +5 ,,,,
4587,"National Institute of Retail and Management, Mumbai (NIRM, Andheri West)",College,Mumbai,,,,
4588,"Fortis Hospital, Mumbai",College,Mumbai,,,,
4589,"Gururaj School of Nursing, Pune",College,Pune,,,,
4590,"Metropolitan Group of Institutes, Mumbai",College,Mumbai,,,,
4591,MG Education Foundations - Indian Business School of Advanced Management Studies (IBSAMS),College,– / –,,,,
4592,Institute of Risk Management - India Affiliate,College,Pune,,,,
4593,"Dimensional Academy of Engineering, Kurla East",College,Pune,,,,
4594,Dr. Vikhe Patil Foundation's Pravara Centre For Management,College,PPP,,,,
4595,Gupte Academy,College,,,,,
4596,"Arena Animation, Mira Road",College,– / –,,,,
4597,All India Khilafat Committee Junior College of Education,College,Pune  (1420),,,,
4598,"Bharati Vidyapeeth, Department of Library And Information Science - Maharashtra",College,V.K Joag Path,,,,
4599,Vidyanidhi Info Tech Academy,College,,,,,
4600,World Media Academy,College,– / –,,,,
4601,Kasturi Education Sanstha's College of Education,College,– / –,,,,
4602,TechRel Technologies,College,– / –,,,,
4603,"School of Nursing, King Edward Memorial Hsopital",College,Juhu,,,,
4604,Shri G.P.M. Degree College,College,Juhu,,,,
4605,St. Vincent College of Commerce,College,Pvt,,,,
4606,CIMA - Chartered Institute Of Management Accountants,College,,,,,
4607,Kala Institute Of Management Studies and Research,College,4.3,,,,
4608,"Prime Focus Academy of Media and Entertainment Studies, Khar",College,– / –,,,,
4609,Garodia’s Academy (P.G. Garodia School (I.C.S.E.)),College,4.0,,,,
4610,"NavSahyadri Charitable Trust's, Institute of Management Science",College,4.0,,,,
4611,"Kirti M. Doongursee College of Arts, Science, and Commerce",College,Lower Parel,,,,
4612,Lexicon Institute of Media and Animation,College,Lower Parel,,,,
4613,Rajgad Dnyanpeeth's Sou.Nirmalatai Thopate College Of Education,College,,,,,
4614,Ramnath Payyade College of Hospitality Management Studies,College,– / –,,,,
4615,Pillais College of Education,College,Pune,,,,
4616,"College of Education, Vadgaon Maval",College,Pune,,,,
4617,Abhinav Institute of Technology & Management,College,Pvt,,,,
4618,Shree Siddhivinayak college of Arts Commerce and Science Mahila Mahavidyalay,College,,,,,
4619,Institute of Taxation and Accounting Professionals (ITAP),College, +2 ,,,,
4620,Evolve Business School,College,– / –,,,,
4621,"Suresh Gyan Vihar University- Distance Education, Mumbai (SGVUDE)",College,Mumbai,,,,
4622,"ESI-PGIMSR and Hospital, Andheri East",College,Off Karve Road,,,,
4623,"SGSJK's Aruna Manharlal Shah Institute of Management and Research (AMSIMR, Mumbai)",College,Mumbai,,,,
4624,"Bhavans Centre for Inter Disciplinary Studies, Mumbai",College,Mumbai,,,,
4625,"Institution of Industrial Design & Technology, Vashi",College,– / –,,,,
4626,HB B.Ed College,College,Mumbai,,,,
4627,"Department of Atomic Energy Centre for Excellence in Basic Sciences, Mumbai University",College,Mumbai,,,,
4628,Minerva College of Architecture,College,,,,,
4629,DES Technical Institute,College,– / –,,,,
4630,"School of Nursing, N M Wadia Hospital",College,Santacruz East,,,,
4631,Rasiklal M Dhariwal College of Pharmacy,College,Santacruz East,,,,
4632,Shree Ghatkopar Sarvajanik Jivdaya Khatu Aruna Manharlal Shah Institute of Management and Research,College,Govt,,,,
4633,Loknete Sharadchandrji Pawar College of Education,College,,,,,
4634,S.N.D.T. College of Arts and Smt. C.B. College of Commerce and Science for Women,College,3.6,,,,
4635,MIT School of Distance Education,College, +2 ,,,,
4636,"INIFD Panvel - International Institute of Fashion Design, Panvel",College,Talegaon Dabhade,,,,
4637,Mahila Junior College,College,Talegaon Dabhade,,,,
4638,The Mahindra Institute,College,Pvt,,,,
4639,Financial Planning Academy,College,,,,,
4640,Breach Candy Hospital Trust,College,– / –,,,,
4641,"Vivekanand College of Arts, Commerce and Science",College,Pune,,,,
4642,"Explorra School of Design and Technology, Vile Parle Mumbai",College,Mumbai,,,,
4643,"Shri Gurudatta Gram Vikas Pratishthan's College of B.B.A., B.C.A., B.C.S., and B.B.M.",College,PPP,,,,
4644,JSPM’s Imperial Adyapak Vidyalay,College,,,,,
4645,Centre for Financial  Management,College,– / –,,,,
4646,Pratibha College of Education,College,Pune,,,,
4647,Janshiksha Education's Institute of Management and Studies,College,Pune,,,,
4648,Garodia International College,College,,,,,
4649,Edureka,College,– / –,,,,
4650,NIIT Bhandup / Dombivali / Nerul,College,– / –,,,,
4651,Bal Bharatis Maghanmal J. Pancholia College of Commerce,College,Pune  (1420),,,,
4652,"B.Ed. College, Pune",College,Pune,,,,
4653,AISTS - International Academy of Sport Science and Technology,College,Delhi/NCR  (3185),,,,
4654,L.N. College of Commerce and Science,College,Mumbai,,,,
4655,Roshan Taneja School of Acting,College,Pvt,,,,
4656,"MET Center for Insurance Training, Research & Development",College,,,,,
4657,Varvand Gram Shikshan Sansthas Eknath Sitaram Divekar College of Pharmacy Varvand,College,– / –,,,,
4658,School of Fashion and Textile Design,College,– / –,,,,
4659,Dnyansagar Arts and Commerce College,College,Andheri West,,,,
4660,Dr. Ambedkar College of Commerce and Economics,College,Andheri West,,,,
4661,Indian School Of Management and Studies,College,Pvt,,,,
4662,Pune District Education Associations College of Pharmacy,College,Pune,,,,
4663,Tirupati Institute of Management,College,– / –,,,,
4664,Sharadchandra Pawar Institute Of Management,College,– / –,,,,
4665,Blue Diamond Aviation,College,Bandra West,,,,
4666,Shri Bhairavnath Shikshan Prasarak Mandals Adhalrao Patil Institute of Management and Research,College,Bandra West,,,,
4667,Film Academy of Cinematic Excellence,College,Pvt,,,,
4668,Imperial Institute of Advance Studies,College,,,,,
4669,Initiative Institute of Professional Training and Research,College, +4 ,,,,
4670,Podar Education,College,– / –,,,,
4671,Suhas Institute of Technology,College,Pune,,,,
4672,"International School of Management and Technology, Borivali (W)",College,Pune,,,,
4673,Trade-Wings Institute of Management,College,,,,,
4674,"CliPLab - Cytel Clinical Programming Laboratory, Pune",College,Pune,,,,
4675,Global Indian Institute of Filmmaking,College,Prabhadevi,,,,
4676,Institute of Aviation and Aviation Safety,College,Prabhadevi,,,,
4677,Priyadarshini Night College of Arts and Commerce,College,Pvt,,,,
4678,A. K. I. Junior College of Education,College,,,,,
4679,M.E.S.'s Vidyadhiraja College Of Physical Education & Research,College,– / –,,,,
4680,Someshwar Polytechnic College,College,– / –,,,,
4681,Rajmata Jijau Shikshan Prasarak Mandals Institute of Computer and Management Research,College,Pune  (1420),,,,
4682,Jai Hind Polytechnic,College,Pune,,,,
4683,Anantrao Pawar College,College,Pvt,,,,
4684,"Avalon Academy, Pune",College,Pune,,,,
4685,DICE School of Hospitality and Culinary Arts,College,– / –,,,,
4686,Yash Institute of Nursing and Paramedical Sciences,College,Pune,,,,
4687,Pixel Viilage Creator Academy,College,Pune,,,,
4688,Novel College of BBA and BCA,College,PPP,,,,
4689,International Institute for Population Sciences,College,,,,,
4690,Maharashtra Institute of Printing Technology,College,– / –,,,,
4691,Sancheti Institute of Orthopaedics and Rehabilitation,College,– / –,,,,
4692,L.J.N.J. Mahila Mahavidyalaya,College,Pune,,,,
4693,Marathwada Mitramandal’s Institute of Environment & Design’s College of Architecture,College,Pune,,,,
4694,BGPS Mumbai College of Arts Commerce and Science,College,Mumbai,,,,
4695,"Clinomic Center for Clinical Research, Pune",College,Pune,,,,
4696,The School of Investment Banking,College,– / –,,,,
4697,"Explore The World Travel Academy, Thane West",College,Lower Parel,,,,
4698,"Virohan Institute of Health & Management Sciences, Dahisar",College,Lower Parel,,,,
4699,"MIT School of Distance Education, Chinchwad",College,,,,,
4700,Amity University- Directorate of Distance and Online Education,College,– / –,,,,
4701,"Times and Trends Academy, Sinhagad Road",College,– / –,,,,
4702,Hazarimal Somani College of Arts and Science and Jayaramdas Patel College of Commerce and Management Studies,College,Pune,,,,
4703,Indrayani Institute of Pharmacy,College,Pune,,,,
4704,"VLCC Institute of Beauty, Health and Management, Kandivalli West",College,Pvt,,,,
4705,"Explore The World Travel Academy, Andheri West",College,,,,,
4706,"HAL Pravara Aviation Institute, Pune",College,Pune,,,,
4707,SSS - Symbiosis Summer School,College,– / –,,,,
4708,B.D. Kale Mahavidhyalaya,College,Pune  (1420),,,,
4709,"Smt. Sushiladevi Deshmukh College of Arts, Science and Commerce",College,  (1420),,,,
4710,DMTI - Digital Marketing Training Institute,College,Santacruz East,,,,
4711,TIES Group of Institutes,College,Pvt,,,,
4712,"Shri Chandmal Tarachand Bora Arts, Science and Commerce College",College,,,,,
4713,Sinhagad Institute of Business Management,College,2.8,,,,
4714,PAI Institute of Fashion Design,College,– / –,,,,
4715,Manohar Phalke College of Architecture,College,2.0,,,,
4716,FE Institute of Art and Design,College,2.0,,,,
4717,TSCMC - Thadomal Shahani Centre For Media And Communication,College,Deccan,,,,
4718,Vidya Pratishthan's Polytechnic College,College,Deccan,,,,
4719,"Prolific Systems and Technologies, Pune",College,Pune,,,,
4720,Sheila Raheja Hotel and Catering School,College,– / –,,,,
4721,Vidya Pratishthans Law College,College,– / –,,,,
4722,Compufield Computer Institute (Compufield Mumbai),College,Mumbai,,,,
4723,INIFD Koregaon Park - Inter National Institute of Fashion Design Koregaon Park,College,Shirur,,,,
4724,Progressive Education Society's B.Ed.College,College,Pvt,,,,
4725,S H P T School of Library Science,College,,,,,
4726,K.E. Society's Rajarambapu Institute of Techniology (Polytechnic),College,2.8,,,,
4727,"Gramonnati Mandal's Arts,Commerce and Science College",College,– / –,,,,
4728,"Dhondiba Pathare Arts, Commerce and Science College",College,Mumbai,,,,
4729,Institute of Civil and Rural Engineering,College,Mumbai,,,,
4730,Noble Hospital,College,Pvt,,,,
4731,Hashu Advani College of Special Education,College,,,,,
4732,N.B. Mehta Science and Commerce College,College,– / –,,,,
4733,"Maharashtra Cosmopolitan Education Society Institute of Pharmacy, Azam Campus",College,– / –,,,,
4734,Sir H. N. Reliance Foundation Hospital and Research Centre,College,– / –,,,,
4735,"Arena Animation, Tilak Road",College,Bhawani Peth,,,,
4736,Hutatma Babu Genu Science College,College,Bhawani Peth,,,,
4737,SP Finance Academy,College,Pvt,,,,
4738,Akhil Bharatiya Maratha Shikshan Parishad'S College of Engineering and Research,College,Pune,,,,
4739,Global Academy of Professional Accountants,College,Pvt,,,,
4740,National Academy of Management Studies,College,,,,,
4741,Foxbot Corporation,College, +3 ,,,,
4742,Nutan Maharashtra Vidya Polytechnic College,College,– / –,,,,
4743,Atharva school of Fashion and Arts,College,– / –,,,,
4744,N.K.E.S.College,College,Malad West,,,,
4745,Guru Nanak College Of Education and Research,College,Malad West,,,,
4746,Aditya Centre of Excellence,College,,,,,
4747,Pinnacle School of Business Management (PSBM),College,– / –,,,,
4748,Techno Corp,College,– / –,,,,
4749,IIM Rohtak - Certificate Programs – Hughes Global Education,College,Mira Road,,,,
4750,Kreating Charakters Acting Institute,College,Mira Road,,,,
4751,"Government Institute of Printing Technology , Mumbai",College,Mumbai,,,,
4752,Maharashtra Institute of Mental Health,College,,,,,
4753,Universal Board for Industrial Quality And Unique Education,College,– / –,,,,
4754,School of Communications and Reputation,College,Bhosari,,,,
4755,PMI - Project Management Institute,College,Bhosari,,,,
4756,Anantrao Pawar College of Architecture,College,Pvt,,,,
4757,NIIFD Churchgate - National Institute Of Interior And Fashion Designing,College,,,,,
4758,DICE Vancouver Film School of Entertainment Arts,College,– / –,,,,
4759,BioMed Informatics Medwin Hospitals,College,– / –,,,,
4760,Rjspm's Institute Of Computer And Management Research,College,Pune,,,,
4761,"NIIT, Aundh",College,Pune,,,,
4762,Walk In Educate,College,Pvt,,,,
4763,Kasegaon Education Polytechnic College,College,,,,,
4764,Jitendra Chauhan College of Law,College,– / –,,,,
4765,"UFly International, Mumbai",College,Mumbai,,,,
4766,Shivneri Institute of Pharmacy,College,Pune,,,,
4767,Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy,College,Pvt,,,,
4768,Suryadatta Institute of Management and Information Research (SIMIR),College,,,,,
4769,"Reliance Education, F.C. Road",College,– / –,,,,
4770,Defence Institute for Geo Spatial Information and Training,College,Pune,,,,
4771,"International School of Design, Pimpri-Chinchwad",College,Pune,,,,
4772,Fat mu - Pro Makeup Academy,College,Pvt,,,,
4773,Vertex IT Services (VITS),College,,,,,
4774,Sapience TechSystems,College,3.4,,,,
4775,WWI Virtual Academy,College,3.0,,,,
4776,Leena Education College,College,3.0,,,,
4777,ICAD - Indira College of Architecture and Design,College,Sadashiv Peth,,,,
4778,DSRF Institute of Computer Science and Management Studies(DSRF),College,Sadashiv Peth,,,,
4779,Indira College of Engineering and Management,College,Govt,,,,
4780,S.N.D.T.College of Home Science,College,,,,,
4781,Dhareshwar College of Education,College,– / –,,,,
4782,"College of Horticulture, Shivajinagar",College,– / –,,,,
4783,"Harkisan Mehta Institute of Media, Research and Analysis",College,– / –,,,,
4784,Centre For Rural Entrepreneurship Development and Research,College,Fergusson College Road,,,,
4785,"Inter National Institute of Fashion Design, Kondhwa",College,Fergusson College Road,,,,
4786,Mahatma Phule Vidyaniketan College,College,Pvt,,,,
4787,NAFDI School of Interior Design,College,,,,,
4788,CHASA Institute of Design and Technology,College,– / –,,,,
4789,Institute of Digital Marketing,College,– / –,,,,
4790,"INIFD, Wagle Estate",College,– / –,,,,
4791,Samarth Dnyanpeeth Sahyadri Shikshanshastra Mahavidyalaya,College,Pune,,,,
4792,Dadasaheb Phalke International Film School,College,Pune,,,,
4793,Mastermind Technologies,College,Govt,,,,
4794,"Arena Animation, Ghatkopar",College,Ghatkopar East,,,,
4795,"Suresh Gyan Vihar University Distance Education - Talentedge, Pune",College,Pune,,,,
4796,Institute of Real Estate and Finance,College,,,,,
4797,"Ayurved Mahavidyalaya, Mumbai",College,Mumbai,,,,
4798,Elixir Institute Of Pharmacy,College,– / –,,,,
4799,Ashwath Infotech,College,4.0,,,,
4800,Rajeev Business School,College,4.0,,,,
4801,Udaan School of Photography,College,Tadiwala Road,,,,
4802,D.R.Kakade College of Commerce,College,Tadiwala Road,,,,
4803,Anjuman I Islam Research Institute,College,Pvt,,,,
4804,Asian School of Cyber Laws,College,,,,,
4805,Education Guidance,College,Pune,,,,
4806,The Indian Institution of Valuers,College,Pune,,,,
4807,"Arena Animation, Fort",College,Pvt,,,,
4808,Jashbhai Maganbhai Patel College of Commerce,College,,,,,
4809,"School of Nursing, Cama and Albless Hospital",College,– / –,,,,
4810,M.A. Rangoonwala Institute of Hotel Management and Research,College,– / –,,,,
4811,Institute of Product Leadership,College,Mumbai,,,,
4812,Sant Gadge Maharaj College of Commerce and Economics,College,Mumbai,,,,
4813,"ESI-PGIMSR, ESI-Hospital, Parel, Mumbai",College,Mumbai,,,,
4814,"Rajaram Shinde College of Engineering, Mandar Education Society",College,– / –,,,,
4815,Mahatma Gandhi Junior College,College,– / –,,,,
4816,"Aspire Knowledge and Skills, Shivaji Nagar",College,Pune,,,,
4817,Vandana N.Tasgaonkar Technical Education-Karjat,College,Pune,,,,
4818,Cosmos Animation Academy,College,Pvt,,,,
4819,K.H.M.W. College of Commerce,College,,,,,
4820,Optimizt Technologies,College,– / –,,,,
4821,Career Point,College,Pune  (1420),,,,
4822,Arihant College of Education,College,Pune,,,,
4823,Asmita College of Arts and Commerce for Women,College,Pvt,,,,
4824,"Vidya Pratishthan Supe Arts, Science and Commerce College",College,,,,,
4825,MIT School of Distance Education,College,– / –,,,,
4826,Skills Factory Learning Pvt. Ltd.,College,Mumbai,,,,
4827,"Maya Academy of Advanced Cinematics, Sangamvadi",College,Mumbai,,,,
4828,Shri Bhimashankar B.Ed. College,College,PPP,,,,
4829,Blueshift,College,,,,,
4830,DS Actuarial Education Services Private Limited,College,– / –,,,,
4831,Shivneri Institute of Business Management,College,– / –,,,,
4832,Dr.L.H.Hiranandani Hospital,College,Pune,,,,
4833,Flair Mania Bartending Academy,College,Pune,,,,
4834,Goa Swiss Institute of Hotel Management,College,Pvt,,,,
4835,FIMA - Frankfinn Institute of Modeling and Acting,College,,,,,
4836,Hue N Rig Institute of Art and Design,College,4.0,,,,
4837,"Government Industrial Training Institute, Mumbai",College,Mumbai,,,,
4838,"CADD Centre, Ghatkopar",College,4.4,,,,
4839,Sophia Smt. Manorama Devi Somani College,College,4.4,,,,
4840,"Zee Institute of Creative Art, Malad",College,Kothrud,,,,
4841,Nirmal Education Society Vidya Niketan Degree College of Commerce,College,Kothrud,,,,
4842,Nav Sahyadri Charitable Trust's College of Education,College,,,,,
4843,Fazlani Academy of Business Sciences,College,– / –,,,,
4844,"Shri Vasantrao Pharate Patil Arts, Commerce and Science College",College,– / –,,,,
4845,Reliable Computers,College,Kothrud,,,,
4846,"Institute of Computer Science, Bandra",College,Kothrud,,,,
4847,Subhash Anna Kul College of Education,College,Pvt,,,,
4848,Genba Sopanrao Moze Institute of Technology,College,,,,,
4849,Sinhgad Business School,College,– / –,,,,
4850,Smt. Hiraben Nanavati Institute of Management and Research for Women,College,Pune,,,,
4851,Shri Chhatrapati Sambhajiraje Polytechnic College,College,Pvt,,,,
4852,Raj Computers Academy,College,,,,,
4853,"Aptech Computer Education, Dadar",College,5.0,,,,
4854,"International Institute of Business Management, Chinchwad",College,– / –,,,,
4855,Kompass Aviation,College,5.0,,,,
4856,Rashmis Transworld Academy (IATA Authorised Training Centre),College,5.0,,,,
4857,"College of Education and Research, Mumbai",College,Mumbai,,,,
4858,I-Tech Computer education,College,Pune,,,,
4859,Technowrites Private Limited (Technowrites),College,Pvt,,,,
4860,Bankedge Academy of Banking and Finance,College,,,,,
4861,Ethel Gordon Junior College of Education,College,– / –,,,,
4862,Burhani College,College,– / –,,,,
4863,Fundamental IT Solutions,College,Andheri West,,,,
4864,"College of Arts Commerce, Mumbai",College,Mumbai,,,,
4865,Yashwantrao Bhaurao Patil Polytechnic College,College,,,,,
4866,"Edge Metaversity, Mumbai",College,Mumbai,,,,
4867,"Pristine InfoSolutions, Andheri East",College,– / –,,,,
4868,Anusaya Institute of Pharmacy,College,Dadar West,,,,
4869,Pune Zilha Shikshan Mandal's Law College,College,Pune,,,,
4870,Shri Pukhraj Nagraj Ranka School of Nursing,College,Pvt,,,,
4871,Shreyas Computer Academy,College,,,,,
4872,"TMI Academy of Travel, Tourism and Aviation Studies, Pune",College,Pune,,,,
4873,Dr. D. Y. Patil School of Business Management,College,– / –,,,,
4874,"Conquest College of Arts,Commerce and Computer Studies",College,– / –,,,,
4875,K J Somaiya Bharatiya Sanskriti Peetham,College,Pune,,,,
4876,R.R. Educational Trusts College of Education,College,Pune,,,,
4877,College of Law Mumbai,College,Mumbai,,,,
4878,Iaeer-Pibm,College,Pune,,,,
4879,"Laqshya Institute of Skills Training, Mira Road",College,Pvt,,,,
4880,"Sahyadri Polytechnic College,Pune",College,Pune,,,,
4881,"Institute of Technology and Engineering, Pune",College,Pune,,,,
4882,St.Francis Institute of Hotel Management,College,– / –,,,,
4883,Seth Tarachand Ramnath Charitable Ayurvedic Hospital,College,Mira Road,,,,
4884,Sant Tukaram Polytechnic College,College,Mira Road,,,,
4885,"Maeers's Arts, Science and Commerce College",College,Pvt,,,,
4886,Sadhu Vaswani Mission's St. Mira College for Girls Arts and Commerce,College,,,,,
4887,Synergy Foundation's Synergy School of Commerce,College,– / –,,,,
4888,"International Business School, Pune",College,Pune,,,,
4889,CRB Tech,College,Pune,,,,
4890,MET Rishikul Vidyalaya,College,Pune,,,,
4891,Indira Gandhi College of Arts and Commerce,College,Pvt,,,,
4892,Vidya Pratishthans College of Education,College,,,,,
4893,"Oasis Institute of Health Science & Research Center, Pune",College,Pune,,,,
4894,Quest Institute of Knowledge,College,– / –,,,,
4895,"TMI Academy of Travel, Tourism and Aviation Studies, Mumbai",College,Mumbai,,,,
4896,Sahyadri Speciality Hospital,College,Pune,,,,
