,Name,Sector,City,Address,Phone,Email,Lat-Long
2341,Calcutta Engineering College,College,Kolkata,"Banerjee Para Lane Dhakuria,Near Kakulia Railway Gate Dhakuria",,,"22.5140783,88.3720248"
2342,South Calcutta Girl's College,College,Kolkata,"Sarat Bose Road Bhawanipur, Bhawanipur",,,"22.5290305,88.3529842"
2343,City College Of Commerce & Business Administration,College,Kolkata,"Surya Sen Street Bowbazar,Near Sealdah Station Bowbazar",,,"22.5738188,88.3639947"
2344,Maharaja Manindra Chandra College,College,Kolkata,"Ramkanta Bose Street Bagbazar, Bagbazar",,,"22.6010952,88.3706219"
2345,M R Group Of Colleges,College,Kolkata,"Taki Road Barasat,Opposite Kamatritha Old Electric Office Barasat",9036216539,,"22.715313,88.492623"
2346,Carrio Guide,College,Kolkata,"Brahmo Samaj Road Behala,Near Behala Tram Depot Vidyasagar Hospital Behala",,,"22.499341,88.31486997"
2347,Vidyalakshmi,College,Kolkata,"Bhadra  Sarani Baruipur Town,Near Masketius Club Baruipur Town",9606259354,,"22.3689203,88.4321563"
2348,Bengol Education,College,Kolkata,"Jatindas Nagar, Jatindas Nagar",7947468839,,"22.6597348,88.3973487"
2349,Value Point Educational Centre,College,Kolkata,"Christopher Road Entally,Near Paddhapakur Bus Stop Entally",9606277627,,"22.5518812,88.3735699"
2350,Imi Consaltancy,College,Kolkata,"Subhaspally Madhyamgram,Near Hindu Milan Mandir Madhyamgram",,,"22.6916338,88.4537568"
2351,Mycollegesearch.In,College,Kolkata,"East Kolkata Township, East Kolkata Township",,,"22.5164256,88.3945228"
2352,MYREAD EDUCATION PRIVATE LIMITED,College,Kolkata,"Golaghata Road Dakshindari,Bengal Dhaba Building Dakshindari",,,"22.59448814,88.39646911"
2353,Kashyap Edutech Group,College,Kolkata,"Baguiati Main Road Baguiati,Above Ramthakur Decorator Baguiati",,,"22.611038,88.427125"
2354,Wisdom Education & Placement Consultancy,College,Kolkata,"Rash Behari Avenue,Opposite Dakkhini Musical School Rash Behari Avenue",9606202931,,"22.51758611,88.34943056"
2355,Institution Of Advance Education Dum Dum,College,Kolkata,"Market Complex Baguiati,Baguihati VIP Baguiati",9606252357,,"22.6104404,88.4268321"
2356,National Correspondence College,College,Kolkata,"Swami Vivekananda Road Jadavpur, Jadavpur",9606154894,,"22.49368889,88.36926667"
2357,Educare Consultancy,College,Kolkata,"Porui Pucca Road Behala,Near Agradoot Sangha Club Behala",9606153813,,"22.48806471,88.29862252"
2358,IEM (Institute Of Engineering and Management),College,Kolkata,"Salt Lake City Sector 5,Near College More Salt Lake City Sector 5",9606260751,,"22.5727587,88.4377326"
2359,Regent Education & Research Foundation,College,Kolkata,"Barrackpore Beraberia,Near Wireless More Beraberia",7947184713,,"22.762351,88.428311"
2360,Eminent College Of Management and Technology,College,Kolkata,"Barasat Navapally, Navapally",9606251866,,"22.71992778,88.47689722"
2361,Institute Of Management Study,College,Kolkata,"Mukundapur Main Road Mukundapur,Near RN Tagore Hospital Mukundapur",9606277882,,"22.4918835,88.3995581"
2362,Singhania University,College,Kolkata,"Gariahat Road Jodhpur Park,Near South City Mall Poddar Nagar Jodhpur Park",,,"22.501451,88.36176"
2363,S P Professiional Institute,College,Kolkata,"Ground Fllor Durgapur Gopalpur, Gopalpur",,,"22.649334,88.440553"
2364,Bhakti Institute,College,Kolkata,"Baguiati VIP Road Baguiati,Opposite Baguiati Market Complex Baguiati",,,"22.6102523,88.4273766"
2365,Thirtharenu Institution,College,Kolkata,"Islam Avenue Bangur Avenue,Near 227 Bus Stand Bangur Avenue",,,"22.603052,88.411966"
2366,Icpad Institute Of Career Program Admission Department,College,Kolkata,"Prasad Mukherjee Road Kalighat,Near Rashbehari Crossing Kalighat",,,"22.51745833,88.34549444"
2367,Swami Vivekananda Group Of Institute,College,Kolkata,"Station Road Narendrapur,Near Karbala More Narendrapur",,,"22.4457532,88.4022134"
2368,South Calcutta Polytechnic,College,Kolkata,"Sitakundu Main Road Subuddhipur,Opposite Athghora Playground Solgalia Madarhath Subuddhipur",,,"22.36048125,88.45738219"
2369,Institute Of Genetic Engineering,College,Kolkata,"Thakurhat Road Badu,Near Badu Itkhola Badu",,,"22.6901192,88.5116092"
2370,George Group Of Colleges,College,Kolkata,"B B Ganguly Street santoshpur,Near Lebutala Park santoshpur",,,"22.484291,88.392049"
2371,Dream's Group Of Institutions,College,Kolkata,"Survey Park Road Santoshpur,Near Sbi Corner Santoshpur",8867822755,,"22.49190278,88.38562778"
2372,Bowbazar Angel Smart Education (Base),College,Kolkata,"Nagar Road Ultadanga Main Road,Near Care Hospital Ultadanga Main Road",9035564600,,"22.593961,88.39023697"
2373,Eminent College Of Management and Technology,College,Kolkata,"Nabapally Barbaria, Barbaria",9606248221,,"22.72006111,88.47792778"
2374,Sunrise University,College,Kolkata,"251 Birji East Garia,Near Khudiram Metro Station Garia",,,"22.46531675,88.38763425"
2375,Dream Academic Solution,College,Kolkata,"Da 29 Bidhan Nagar,Near Bidhan Nagar CollegeSalt Lake City Bidhan Nagar",,,"22.585578,88.403633"
2376,St Valentine Institute,College,Kolkata,"Fern Road Ballygunge,Near Gariahat Market Ballygunge",,,"22.519905,88.367553"
2377,Hiit,College,Kolkata,"Nagar Block 3 Sodepur,Above Gargee Pharmacy Building Near Sodepur Railway Station Sodepur",,,"22.6984265,88.3809707"
2378,Kingston Educational Institute,College,Kolkata,"Road Malikapur,Adjacent To West Bengal State University Near Belurampur Pukuria Malikapur Beside Kajibari Busstand Malikapur",,,"22.7377855,88.4370369"
2379,St Peters College,College,Kolkata,"Avenue Sarat Bose Road,Near Rabindra Sarovar Lake Stadium Sarat Bose Road",,,"22.51116561,88.35041044"
2380,Educare Academy,College,Kolkata,"Beck Bagan Row Ballygunge,Opposite Quest Mall Gate Number 5 Ballygunge",,,"22.539313,88.365744"
2381,Anwesha Welfare and Educational Society,College,Kolkata,"Alipore Road Alipore,Sri Sri Academy School Alipore",,,"22.5187697,88.3331438"
2382,Entelezent Edutech,College,Kolkata,"Dum Dum Road Motijheel,Near 1st Floor Nager Bazar Goruhata More Motijheel",,,"22.62277,88.413144"
2383,Air King Academy Of Excellence,College,Kolkata,"Building Astra Tower New Town,Near Akankha More New Town",,,"22.583583,88.453674"
2384,St. Paul's College,College,Kolkata,"Sodepur Road Madhyamgram,Near Madhyamgram Station Or Madhyamgram Flyover Madhyamgram",,,"22.6949871,88.4577787"
2385,Nalanda Group Of Education,College,Kolkata,"Kavi Mukunda Das Road Durganagar,Near By Kalpataru Club North Dum Dum Durganagar",,,"22.6449815,88.4075207"
2386,Gurukul Edutech Education And Research Foundation,College,Kolkata,"Garia Station Road Garia, Garia",,,"22.465946,88.40331"
2387,Univarti Education,College,Kolkata,"211 Road Rajarhat Gopalpur, Rajarhat Gopalpur",,,"22.6204729,88.4378477"
2388,Academia Education Services (Madhyamgram Sector Office),College,Kolkata,"Mall Road,Reliance Mall Mall Road",,,"22.62846,88.420983"
2389,Caker INDIA,College,Kolkata,"Rash Behari Gariahat,Old PNB Gariahat",,,"22.519616,88.3643182"
2390,Future Welfare Academy,College,Kolkata,"Fern Road Ballygunge,Near RSV Diagnostic Centre Ballygunge",9606214967,,"22.5172153,88.3702152"
2391,Swami Vivekananda University,College,Kolkata,,,,"22.759023,88.427327"
2392,A Paul Creative Institute,College,Kolkata,"51A 104 PRATAPGARH Santoshpur,Vivek Nagar Trikon Park Santoshpur",9606277440,,"22.49648056,88.37992222"
2393,Swami Vivekananda Institute,College,Kolkata,"Joramondir Baguiati,Joramondir WBCSC Office Baguiati",,,"22.614169,88.4315124"
2394,Roy Education,College,Kolkata,"Selimpur Lane Dhakuria,Near Railway Gate Dhakuria",,,"22.50488333,88.37179722"
2395,Institute Of Mass Communication Film and Television Studies,College,Kolkata,"Anwar Shah Road Tollygunge,Near SBI Tollygunge",,,"22.50135419,88.35233306"
2396,Art N Fusion,College,Kolkata,"Garia Main Road Garia,Near Bharat Petroleum Pump Garia",,,"22.45997236,88.38179778"
2397,Tutelage Educational Consultancy LLP,College,Kolkata,"Haltu Haltu,Indian Oil Petrol Pump Haltu",9606173373,,"22.50222222,88.38555556"
2398,G P A S,College,Kolkata,"C Mallick Road Regent Estate,Krishna Glass Bus Stop Regent Estate",,,"22.48707581,88.37162017"
2399,Adamas University,College,Kolkata,"Barrackpur Road Navapally,Near Helabatt Tala Navapally",,,"22.7382254,88.4565368"
2400,Sarsuna College,College,Kolkata,"Ho Chi Minh Sarani Sarsuna, Sarsuna",,,"22.4809227,88.2847677"
2401,Jogesh Chandra Chaudhuri College,College,Kolkata,"Anwar Shah Road Tollygunge,Near Tollygunge Phari Tollygunge",,,"22.5013547,88.35029"
2402,Shyambazar Law College,College,Kolkata,"Mohan LAL Street Shyambazar, Shyambazar",,,"22.6015672,88.3746088"
2403,Jadavpur University PG Diploma In Management & Entrepreneurship (Jointly Certified With The Strategy Academy),College,Kolkata,"Lake East 3rd Road Santoshpur,Near UCO Santoshpur",,,"22.49132381,88.38654567"
2404,OmDayal Group Of Institutions,College,Kolkata,"Gate No. 4 Midleton Row, Midleton Row",,,"22.54995,88.355636"
2405,Arya Edutech,College,Kolkata,"SREENAGAR MAINROAD Garia,C 5 BUS STAND Garia",,,"22.4681692,88.40416"
2406,College Pigeon Education,College,Kolkata,"Regent Park,Netaji Nagar Regent Park",,,"22.48169,88.357712"
2407,Global Institute Of Management Studies,College,Kolkata,"Chinar Park-Hatiara,Near Chinar Park Aminia Restaurant Chinar Park Hatiara",9606257620,,"22.62166786,88.44129181"
2408,CENTRAL INSTITUTE OF HOTEL & HOSPITALITY MANAGEMENT,College,Kolkata,"Middle Road Nona Chandanpukur,Anandapuri Post Office Nona Chandanpukur",,,"22.7613088,88.372058"
2409,Radiance Academy Of Management Studies,College,Kolkata,"60/1A Nilgunj Road Belgharia, Belgharia",,,"22.660339,88.382816"
2410,Indian Institute Of Foreign Trade,College,Kolkata,"Road East Kolkata Township,Adjacent To Iift Kolkata Near Ward No 108 Madurdaha East Kolkata Township",,,"22.5201898,88.4165629"
2411,Dreamzone Kolkata - Ultadanga,College,Kolkata,"Golaghata Road Bangur Avenue,Near Shree Venkatesh Banquets Bika Bangur Avenue",,,"22.594213,88.3969609"
2412,Vip Institute Of Hotel and Tourism Management,College,Kolkata,"Vidyayatan Sarani Alambazar,Near G D Goenka Public School Formerly North Calcutta DPS Alambazar",,,"22.6525913,88.3775103"
2413,Learnet Institute Of Hotel Management,College,Kolkata,"3/6A Riffle Range Road Belgharia,Near Sangati Club Belgharia",7947379563,,"22.6588732,88.3939806"
2414,Mentorwise,College,Kolkata,"Anadapuri Road Nona Chandanpukur,Near Green Ideas SBI ATM Nona Chandanpukur",8867794556,,"22.7521754,88.3789961"
2415,Geetanjali Educare,College,Kolkata,"Behala Chowrasta Behala,Near Bidya Bhaban School Behala",,,"22.48964397,88.314531"
2416,Shri Shikshayatan College,College,Kolkata,"Lord Sinha Road Midleton Row, Midleton Row",,,"22.5433812,88.3490536"
2417,Lady Brabourne College,College,Kolkata,"Surawardy Avenue Park Circus,Opposite Park Circus Maidan Park Circus",,,"22.5451541,88.3695173"
2418,Sarojini Naidu College For Women,College,Kolkata,"Jessore Road DUM DUM,Opposite Nager Bazar Telephone Office DUM DUM",,,"22.6265852,88.4192472"
2419,Jogamaya Devi College,College,Kolkata,"S P Mukherjee Road Kalighat, Kalighat",,,"22.5252833,88.345992"
2420,Vivekananda College For Women,College,Kolkata,"Barisha, Barisha",,,"22.4885267,88.3141944"
2421,Murlidhar Girls College,College,Kolkata,"Gariahat Road Gariahat, Gariahat",,,"22.517499,88.3654234"
2422,St Xavier Collegiate School,College,Kolkata,"Wood Street Park Street,Opposite Life Line Nursing Home Park Street",,,"22.5476095,88.3552513"
2423,St. Joseph's College,College,Kolkata,"B B Ganguly Street Bowbazar, Bowbazar",,,"22.5691411,88.359284"
2424,Bodhi Bhavan Collegiate School,College,Kolkata,"Sarat Bose Road Kolkata Kalighat,Near Deshopriyo Park Kalighat",,,"22.520324,88.351572"
2425,National College,College,Kolkata,"Swinhoe St Gariahat, Gariahat",,,"22.5252502,88.3698593"
2426,Priyam Group Of Education,College,Kolkata,"Dum Dum Road Motijheel,Opposite StMarys School Motijheel",9606152872,,"22.61894722,88.39826944"
2427,Techizen College Of Advanced Studies,College,Kolkata,"Narayanpur Road Sonarpur,Opposite S D 3 Bus Stand Sonarpur",,,"22.44234464,88.43633269"
2428,Acharya Prafulla Chandra Polytechnic College,College,Kolkata,"Raja S C Mullick Road Jadavpur, Jadavpur",,,"22.5012377,88.369059"
2429,Gyan Chandra Ghosh Polytechnic College,College,Kolkata,"Mayurbhanj Road Khidirpur,Near CMRI Hospital Khidirpur",,,"22.529117,88.3212527"
2430,Birla Institute Of Technology,College,Kolkata,"B T Rd Sinthee, Sinthee",,,"22.6261789,88.3790841"
2431,Kingston Polytechnic College,College,Kolkata,"Jessore Road Madhyamgram,Near Purbasha Opposite Bimala Cinema Hall Madhyamgram",,,"22.6872674,88.4635621"
2432,Baruipur Govt. Polytechnic,College,Kolkata,"P.S Baruipur Subhashgram, Subhashgram",,,"22.40589,88.457968"
2433,Kolkata Karigori Bhavan,College,Kolkata,"Sn Banerjee Road Dharmatala, Dharmatala",,,"22.561909,88.3572881"
2434,Ams College Of Polytechnic,College,Kolkata,"Barasat Sebarhat,Next Stopage to Nilgunj Bazar Sebarhat",,,"22.7526855,88.4339012"
2435,Womens Polytechnic College,College,Kolkata,"Gariahat Road Jodhpur Park,Near Dakhsinapan Income Tax Bhavan Jodhpur Park",,,"22.5076806,88.3664214"
2436,Reymond Tailoring Centre - Vocational Training,College,Kolkata,"Mominpore Khidirpur, Khidirpur",,,"22.5285999,88.320564"
2437,Mirmadan Mohanlal Govt Polytechnic,College,Kolkata,"Jodhpur Park Lake Gardens, Lake Gardens",,,"22.5070304,88.360048"
2438,Global Institute Of Management And Technology,College,Kolkata,"Netaji Subhas Road Dalhousie,Near Coal India Dalhousie",,,"22.577125,88.346405"
2439,24 X 7 Fitness Studio,Gyms,Chennai,"Road Okkiyam Thoraipakkam,Opposite to Formula 1 Okkiyam Thoraipakkam",,,"12.9310207,80.2320747"
2440,365 Days Fitness Studio Pvt Ltd,Gyms,Chennai,"6th Street Anna Nagar East,Behind Sinthamani Signal Anna Nagar East",,,"13.087951,80.221027"
2441,369 Fitmonks Unisex Fitness Zone,Gyms,Chennai,"Velachery Main Road Madipakkam,Near By Ponniyamman Koil Next Madipakkam",8147403176,,"12.964922,80.196905"
2442,60 Minutes Fitness Studio,Gyms,Chennai,"K H Road Ayanavaram,Above Dominos Pizza Ayanavaram",,,"13.10083483,80.13581083"
2443,99 Degree F Fitness Studio Pvt Ltd,Gyms,Chennai,"Nachiappan Street Mahalingapuram,Near French Loaf Mahalingapuram",,,"13.055779,80.234745"
2444,99 Degree F Fitness Studio Pvt Ltd,Gyms,Chennai,"2nd Avenue Anna Nagar,Near Health Glow Anna Nagar",,,"13.0846535,80.2111374"
2445,99 Degree Fitness Studio,Gyms,Chennai,"Mohammed Road Nungambakkam,Opp Appolo Children Hospital Nungambakkam",,,"13.0596999,80.2520639"
2446,Abinaya Gym & Health Centre,Gyms,Chennai,"Medavakkam Tank Road Kilpauk,Kellys Near Secretariat Colony Uma Theatre Complex Kilpauk",,,"13.0878921,80.2434781"
2447,Abinaya Gym & Health Centre,Gyms,Chennai,"Arcot Road Vadapalani,Near Ram Theatre Vadapalani",,,"13.0508311,80.2166218"
2448,Aeroville Fitness Studio,Gyms,Chennai,"Valluvar Nagar Villivakkam,Next to Bank Of Baroda Villivakkam",,,"13.1185669,80.2056761"
2449,Anytime Fitness,Gyms,Chennai,"6th Avenue Anna Nagar,Above Kovai Pazhamuthir Solai Anna Nagar",8147197237,,"13.0921793,80.2125121"
2450,Arrow Fitness Center,Gyms,Chennai,"Lake View Road West Mambalam,Near Hindu Vidyalaya School and Opposite Raju Electricals West Mambalam",9740487068,,"13.0382315,80.2249186"
2451,Ateliers Fitness,Gyms,Chennai,"Voc Street Alwarthirunagar,Bihind Mega Mart Alwarthirunagar",,,"13.038925,80.18626797"
2452,Ateliers Fitness,Gyms,Chennai,"Velachery Main Road Sembakkam,Near Camp Road and Near By Sembakkam Bus Stop Sembakkam",,,"12.9225,80.16138889"
2453,Basics Life (Express Avenue Mall),Gyms,Chennai,"Pattullos Road Thousand Lights,Express Estate Thousand Lights",,,"13.058253,80.264138"
2454,Beast Mode Unisex Fitness Studio,Gyms,Chennai,"Omakulam Medu Madhavaram,Opposite Ajantha Bakers Madhavaram",,,"13.1564028,80.2267961"
2455,Black Bull Fitness Studio,Gyms,Chennai,"Govindan Road West Mambalam,Near Mettupalayam Bus Stop and Indian Oil Petrol Bunk West Mambalam",7947166148,,"13.0319811,80.2192239"
2456,Black Bull Fitness Studio,Gyms,Chennai,"1st Street Madhanandapuram,Near By Ravindra Bharathi School Madhanandapuram",7947161311,,"13.0220816,80.1513207"
2457,Body Language Fitness Studio,Gyms,Chennai,"Nelson Manickam Road Aminjikarai,Opposite to Bata Showroom Near Professional Couriers Aminjikarai",7947255080,,"13.0680726,80.2257913"
2458,Brio Fitness Studio,Gyms,Chennai,"King Street Nolambur,Near Vgn Montecarlo Nolambur",,,"13.0700785,80.1643893"
2459,Burn Out By Tk Gym,Gyms,Chennai,"South Mada Street Thiruvanmiyur,Near Singapore Shopee Thiruvanmiyur",,,"12.98288,80.26089"
2460,Burn Out Unisex Fitness Studio,Gyms,Chennai,"PT Rajan Salai K K Nagar,Above Ganga Sweets K K Nagar",8147055337,,"13.0386667,80.2046081"
2461,BURN OUT Unisex Fitness Studio,Gyms,Chennai,"Mount Poonamallee Road Ramapuram,Opposite to MGR House Near Feathers Hotel Ramapuram",,,"13.02215556,80.18149444"
2462,Burn Out Unisex Fitness Studio - Alwarthirunagar,Gyms,Chennai,"Arcot Road Alwarthirunagar,Above KFC Alwarthirunagar",8197128467,,"13.0454599,80.1870744"
2463,Compact Family Fitness Studio,Gyms,Chennai,"Alapakkam Main Road Alapakkam,Opposite Union Bank Alapakkam",,,"13.04459444,80.16466389"
2464,Contours Womens Fitness Studio,Gyms,Chennai,"LIC Colony 2nd Street Velacheri,Above Lakme Salom Velacheri",8045774783,,"12.97700556,80.21798056"
2465,Crossfit IBA,Gyms,Chennai,"Race Course Road Guindy,Behind Ashram School Guindy",,,"13.0457682,80.1868685"
2466,D9 Fitness Studio,Gyms,Chennai,"MGR Nagar-Nesapakkam,Near MGR Nagar Market MGR Nagar Nesapakkam",7947059570,,"13.03374956,80.20058439"
2467,DFIT,Gyms,Chennai,"MGR STREET Semmancheri,Opposite Of Sathyabama University and St Joseph Engineering College Semmancheri",,,"12.8726235,80.226921"
2468,Dimensions Fitness,Gyms,Chennai,"Mutt Road Raja Annamalai Puram,Near Mandaveli Railway Staion Op Raja Annamalai Puram",,,"13.0251826,80.2595013"
2469,Dinesh Personal Trainer,Gyms,Chennai,"Street Anna Nagar West Extension,Near MMM Hospital Anna Nagar West Extension",8147818805,,"13.08615111,80.19047544"
2470,DR.KENNEDY S GREEK GOD FITNESS CENTRE,Gyms,Chennai,"Medavakkam Main Road Adambakkam,Near Jayalakshmi Theatre Adambakkam",8045773523,,"12.98442097,80.20505597"
2471,F7 Gym,Gyms,Chennai,"Muthamizh Nagar Pammal,Above IOB CUB Bank Pammal",,,"12.971934,80.141212"
2472,Fight 2 Fit,Gyms,Chennai,"Gst Road Pallavaram,Upstairs Of Suzuki Showroom Pallavaram",,,"12.963478,80.147383"
2473,Fit Perfect Health & Fitness Studio,Gyms,Chennai,"Pillayar Kovil Street Medavakkam,Near Perumal Arch Medavakkam",,,"12.9176635,80.1925896"
2474,Fit Tree Fitness Centre,Gyms,Chennai,"Talkies Road Shenoy Nagar,Near Billroth Hospital Shenoy Nagar",,,"13.07538611,80.22730833"
2475,Fit&firm Gym,Gyms,Chennai,"Nagar Thiruvanmiyur,Before Police Station Thiruvanmiyur",8147127708,,"12.95143097,80.25528797"
2476,Fitcare,Gyms,Chennai,"Anna Salai Mount Road,Near Post Office Mount Road",,,"13.05866001,80.25658607"
2477,Fitness Factory,Gyms,Chennai,"Munuswamy Salai K K Nagar,Near Pondicherry Guest House K K Nagar",8045790109,,"13.041939,80.193176"
2478,Fitness Factory Express-The Best Gym,Gyms,Chennai,"Colony Anna Nagar West Extension,Near HP Petrol Bunk Anna Nagar West Extension",7411713236,,"13.08099722,80.21599722"
2479,Fitness One,Gyms,Chennai,"Habibullah Road T Nagar,Opposite Sgs Saba Behind Vidhyodhaya School T Nagar",,,"13.0497229,80.242275"
2480,Fitness Town,Gyms,Chennai,"Illaya Street Tondiarpet,Near Tondiarpet Bridge Tondiarpet",,,"13.1393023,80.2061405"
2481,Flame Fitness Studio,Gyms,Chennai,"Thirumalai Pillai Road T Nagar,Near Valluvar Kottam T Nagar",8197019172,,"13.0478381,80.2266256"
2482,Flip Style Fitness Studio,Gyms,Chennai,"Navalur Navalur,Above Sdrive In 1st Floor Behind Burgerman Navalur",8904979422,,"12.8418975,80.2273021"
2483,Flux Fitness Studio,Gyms,Chennai,"Rajiv Gandhi Salai OMR Perungudi,Opposite Maruthi Suzuki Showroom Perungudi",,,"12.9586393,80.2440788"
2484,Flux Fitness Studio,Gyms,Chennai,"1st Avenue Adyar,Near Hero Showroom Indira Nagar Adyar",,,"12.9989302,80.2518096"
2485,Focus Fitness Studio,Gyms,Chennai,"100FT Tharamani Road Velacheri,Opposite to Baby Nagar Busstop and Near TCS Velacheri",,,"12.981175,80.22971389"
2486,Fortitude Fitness Studio,Gyms,Chennai,"PVG Towers Medavakkam,Above Nilgris Super Market Medavakkam",,,"12.91768453,80.18894958"
2487,Fun Functional Fitness,Gyms,Chennai,"M.S. NAGAR Porur,Near Doors India Porur",,,"13.026232,80.15117397"
2488,Goldz Fitness Studio,Gyms,Chennai,"Redhills Road Ambattur,Opp to Hdfc Bank Ambattur",7947235484,,"13.12853431,80.15628814"
2489,Gymit,Gyms,Chennai,"Khan Street Choolaimedu,Opp Haneefa Super MarketNear Nungambakkam Railway Station Choolaimedu",,,"13.065464,80.230667"
2490,Gymsquare,Gyms,Chennai,"Mohammed Road Thousand Lights,Near Apollo Childrens Hospital Thousand Lights",,,"13.05968,80.2520394"
2491,Hardcore Fitness,Gyms,Chennai,"Olympia Tech Park Ekkaduthangal,Sidco Industrial Estate Ekkaduthangal",,,"13.015292,80.2042"
2492,Hearthrob Family Fitness Studio,Gyms,Chennai,"Main Road Kattupakkam,Opposite to Paradise Biryani Near Dominos Kattupakkam",,,"13.0430852,80.1236992"
2493,Hf Fitness Studio,Gyms,Chennai,"Ecr Kottivakkam,Next to Mahendra Car Showroom Kottivakkam",7947074128,,"12.972136,80.257964"
2494,Hifi Fitness Studio,Gyms,Chennai,"Above Hdfc Bank Korattur,Near to Padi Saravana Store Korattur",,,"13.10404,80.185422"
2495,Hustle Athlete Performance Enhancement Center,Gyms,Chennai,"Street Nehru Nagar Adyar Adyar,Nalli Silks Adyar",9731668132,,"13.0036303,80.2520799"
2496,In And Out Fitness,Gyms,Chennai,"Church Street George Town,Opposite Stanlin Hospital George Town",,,"13.103125,80.28028056"
2497,Indian Power Gym,Gyms,Chennai,"Periyar Pathai West Arumbakkam,Near Thirunagar Single Indian Bank Arumbakkam",,,"13.0597538,80.2107153"
2498,Iron Star Gym,Gyms,Chennai,"Main Road Kodambakkam,Opposite Sriram Studio Kodambakkam",,,"13.0457406,80.2292695"
2499,Janani's Health Zone,Gyms,Chennai,"Bank Street Ram Nagar Ambattur,Behind Rakki Theatre Ambattur",9731954453,,"13.12361111,80.14742222"
2500,K2 Fitness Unisex Studio,Gyms,Chennai,"Kadappa Road Kolathur, Kolathur",,,"13.1305679,80.2069549"
2501,Kowsika Academy,Gyms,Chennai,"Papermills Road Perambur,Opposite to Venus Market Perambur",,,"13.11258611,80.23716111"
2502,Life Fitness Studio,Gyms,Chennai,"George Nagar Mogappair East,Opp to Scope Globe School Mogappair East",,,"13.07519167,80.18145833"
2503,Life Health Fitness,Gyms,Chennai,"5th Street Virugambakkam,Koyambedu Market Backside Virugambakkam",7947452428,,"13.065626,80.191929"
2504,LIVA Women's Fitness Studio,Gyms,Chennai,"Main Road Madambakkam,Near Anna Nagar Bus Stop Madambakkam",,,"12.9132021,80.1551691"
2505,Lura Women's Fitness,Gyms,Chennai,"High Road Iyyappanthangal,OPP to Iyyappanthangal Bus Stand Iyyappanthangal",8197563451,,"13.0393164,80.1317478"
2506,Maximum Muscle,Gyms,Chennai,"Main Road Rajakilpakkam,VGP Srinivas Nagar Rajakilpakkam",8197006625,,"12.91207878,80.15576008"
2507,Mind N Body 360 Degree Fitness Studio,Gyms,Chennai,"1st Main Road Ramapuram,Near Grace Super Market Royala Nagar Ramapuram",,,"13.02881069,80.18564339"
2508,MONK LIFESTYLE & FITNESS STUDIO,Gyms,Chennai,"Mount Poonamallee Road Porur,Max Showroom Porur",7947198292,,"13.0288355,80.170185"
2509,Muscle Breakers Lifestyle Fitness Studio,Gyms,Chennai,"Vaishnav Collage Road Chromepet,Near Vaishnav Collage Chromepet",,,"12.95510672,80.14577483"
2510,Next Level Royal Fitness Club,Gyms,Chennai,"Main Road Madhavaram Milk Colony,Near Evening Restaurant Madhavaram Milk Colony",8197491569,,"13.15107222,80.245425"
2511,No 1 Challange Fitness Studio,Gyms,Chennai,"Belly Area Anna Nagar,Near Chinmaya Vidhalaya School Anna Nagar",,,"13.09148056,80.20690833"
2512,O2 Health Studio,Gyms,Chennai,"10th Avenue Ashok Nagar,Opposite Vijaya Bank Above Sangeetha Desi Mane Hotel Ashok Nagar",,,"13.0346004,80.2146642"
2513,One2one Fitness,Gyms,Chennai,"Kadappa Road Kolathur,Near KIngs Hospital Kolathur",,,"13.131993,80.199648"
2514,Oxy Mx Unisex Fitness Centre,Gyms,Chennai,"G N Chetty Road T Nagar,Opposite to T Nagar Signal and Near By Murugan Idly Shop T Nagar",,,"13.042653,80.235477"
2515,Pink Fitness,Gyms,Chennai,"Manthoppu Colony Ashok Nagar,Near Sangamam Hotel Ashok Nagar",,,"13.0348206,80.2162721"
2516,Pink Fitness Nungambakkam,Gyms,Chennai,"Garden Road Nungambakkam,Near Gk Vale Nungambakkam",,,"13.0673031,80.2524196"
2517,Pink Fitness One,Gyms,Chennai,"Road Nolambur Mogappair West,Above French Loaf Near SBI Mogappair West",,,"13.0808492,80.1646889"
2518,Pink Fitness One,Gyms,Chennai,"Main Road Rajakilpakkam,Opposite Shell Petrol Bunk Rajakilpakkam",,,"12.92573164,80.15264128"
2519,Pink Fitnessone,Gyms,Chennai,"Arcot Road Valasaravakkam,Near Andhra Meals Hotel Valasaravakkam",,,"13.04187242,80.17894283"
2520,Pink Women's Fitness,Gyms,Chennai,"Southern Trunk Road Chromepet,Vasan Eye Care Hospital Chromepet",,,"12.9516835,80.1398419"
2521,Pink Womens Fitness Studio,Gyms,Chennai,"4th Main Road Anna Nagar, Anna Nagar",,,"13.0905325,80.2164609"
2522,Reboot Fitness,Gyms,Chennai,"High Road Iyyappanthangal,Above Tanishq Jewellery Iyyappanthangal",7942809168,,"13.0403905,80.1303017"
2523,Rising Fitness,Gyms,Chennai,"Medavakkam Main Road Madipakkam,Above Singapore Shoppe Bharath Nagar Madipakkam",,,"12.9636864,80.1875135"
2524,Ryiker Gym,Gyms,Chennai,"Cycleshop Puzhal,Near Goverment Hospital Puzhal",7947074617,,"13.1545131,80.2112975"
2525,S 1 Lifestyle Fitness,Gyms,Chennai,"Arunachalam Road Saligramam,Near Prasad Labs Saligramam",,,"12.9403182,80.2056077"
