,Name,Sector,City,Address,Phone,Email,Lat-Long
28084,Hindustan Hing Supplying Co,Companies(Private),,"Nehru Chowk, Ahmedabadi Bazar, Nadiad 387001, GJ",+91-268-2566877,,
28085,Hindustan Foods Ltd (Dempos Group) (Dempo),Companies(Private),,"Dempo House, Campal, Dayanand Bandodkar Road, Panjim, Goa 403001, GA","+91-832-2441300, +91-832-2441314",,
28086,Hindustan Coca-Cola Beverages Pvt Ltd,Companies(Private),,"Orchid Centre, Golf Course Road, Sector 53, Gurgaon 122001, HR","+91-124-6755500, +91-124-4785000",,
28087,Hind Agro Industries Ltd,Companies(Private),,"A-1, Phase 1, Okhla Industrial Area, New Delhi 110020, DL","+91-11-26372786, +91-11-26372787",,
28088,Himgiri Industries,Companies(Private),,"Sunaria Road, Rohtak 124001, HR",+91-9315415455,,
28089,Himangi Foods Pvt Ltd,Companies(Private),,"52, Uptran Estate, Panki Industrail Area, Kanpur 208022, UP",+91-9919369111,,
28090,Himalya International Ltd,Companies(Private),,"Village Subhkhera, Paonta Sahib, Paonta 173025, HP",+91-1704-223494,,
28091,Himalayan Leaf Pvt Ltd,Companies(Private),,"B-85, 1st Floor,Udyog Vihar, Phase 5, Sector 53, Gurgaon 122002, HR",+91-124-4235661,,
28092,Himalaya Herb Stores,Companies(Private),,"Vinod Bhawan, Madhav Nagar, Post Box No 130, Saharanpur 247001, UP",+91-132-2661695,,
28093,Himadri Foods Pvt Ltd,Companies(Private),,"1/107, Keshavji Naik Road, Chinch Bundar, Mumbai 400009, MH","+91-22-40561000, +91-22-40561016",,
28094,Hilda Automation,Companies(Private),,"810-R/811, TTC Industrial Area, Thane Belapur Road, Rabale, Navi Mumbai 400701, MH",+91-22-27641585,,
28095,Hi-Can Industries Pvt Ltd,Companies(Private),,"Plot No 588, Manjusar Savli Road, At Manjusar, Vadodara 391770, GJ","+91-26-262008, +91-9724052703",,
28096,Hi Tech Grain Processing Pvt Ltd,Companies(Private),,"G-36, Lawrence Road, Industrial Area, New Delhi 110035, DL","+91-11-47057505, +91-11-47057500",,
28097,Heritage Seeds Pvt Ltd,Companies(Private),,"201, Lusa Tower, Azadpur, New Delhi 110033, DL","+91-11-27681876, +91-11-27671956",,
28098,Heritage Foods Ltd,Companies(Private),,"6, 3, 541, C, Panjagutta, Hyderabad 500082, TS",+91-40-23391222,,
28099,Herbal Isolates Pvt Ltd (Synthite),Companies(Private),,"Synthite Taste Park, Pancode, Vadavucode, Via Puthencruz, Ernakulam 682310, KL","+91-484-2731596, +91-484-2730069",,
28100,Hem Corporation,Companies(Private),,"G-5, Riddhi Siddhi Apartments, Mithgar X Road, Mulund East, Mumbai 400081, MH",+91-22-21631648,,
28101,Heinz India Pvt Ltd,Companies(Private),,"D-Shivsagar, 7th & 8th Floors, Dr. Annie Besant Road, Worli, Mumbai 400018, MH","+91-22-40085555, +91-22-40085551",,
28102,Hector Beverages Pvt Ltd (Paperboat),Companies(Private),,"B-82, South City 1, Gurgaon 122001, HR",+91-124-4222034,,
28103,Hebatbhoy Abdeali,Companies(Private),,"L-55, A. P. M. C Market No 1, Phase II, Masala Market, Vashi, Navi Mumbai 400705, MH",+91-22-27891925,,
28104,Heat And Control (South Asia) Pvt Ltd,Companies(Private),,"E2, 3rd Avenue, Anna Nagar East, Chennai 600102, TN","+91-44-42103950, +91-44-42103951",,
28105,Healthaid Foods Specialist Pvt Ltd,Companies(Private),,"Airport Road, Amritsar 143001, PB",+91-9815139900,,
28106,Havmor Ice Cream Ltd,Companies(Private),,"Commerce House 4, Opposite Shell Petrol Pump Road, Prahladnagar, Ahmedabad 380001, GJ",+91-79-30909000,,
28107,Hatti Kaapi,Companies(Private),,"180, 2nd Main, Chamarajpet, Bangalore 560018, KA",+91-80-26622374,,
28108,Hatsun Agro Products Ltd,Companies(Private),,"1/20-A, Domaine Building, Rajiv Gandhi Salai, OMR, Karapakkam, Chennai 600097, TN",+91-44-24501622,,
28109,Hathibhai Bulakhidas Pvt Ltd,Companies(Private),,"86, Masjid Bunder Road, Mumbai 400003, MH",+91-22-23455137,,
28110,Haryana Warehousing Corporation (HWC),Companies(Private),,"Bays 15-18, Sector 2, Panchkula 134115, HR","+91-172-2578831, +91-172-2578829",,
28111,Haryana Seeds Development Corporation Ltd,Companies(Private),,"Beej Bhanwan, Bays No 3-6, Sector 2, Panchkula 134151, HR",+91-172-2577583,,
28112,Haryana Dairy Development Coop Fed Ltd (Vita),Companies(Private),,"Bay No 21-22, Sahkarita Bhawan, Sector 2, Panchkula 134115, HR","+91-172-2585159, +91-172-2586826",,
28113,Haryana Agro Industries Corporation,Companies(Private),,"Bay No 15-20, Sector 4, Panchkula 134109, HR","+91-172-2561317, +91-172-2561305",,
28118,Harvest International Pvt Ltd,Companies(Private),,"12B, 1/WB, 1st Main Road, Kalaimagal Nagar, Behind Jaya TV, Ekkaduthangal, Guindy, Chennai 600032, TN",+91-44-22250516,,
28119,Harvest Gold Industries Pvt Ltd,Companies(Private),,"RZ-167/1, Block A, Mahipalpur Extension, Road No 4, New Delhi 110037, DL",+91-11-43894000,,
28120,Harvel Irrigations Pvt Ltd,Companies(Private),,"301-304, 94 Meghdoot Building, Nehru Place, New Delhi 110019, DL",+91-11-26485365,,
28121,Hart Foods,Companies(Private),,"9/9-D, Kastur Mahal, Sion, Mumbai 400022, MH",+91-22-24078320,,
28122,Harrisons Malayalam Ltd (R P Goenka Group) (RPG),Companies(Private),,"24/1624, Bristow Road, Willingdon Island, Kochi 682003, KL","+91-484-2668023, +91-484-2668024",,
28123,Harns Agro Pvt Ltd,Companies(Private),,"8-46/54, New Municipal Colony, Dilsukhnagar, Hyderabad 500060, TS",+91-40-24045588,,
28124,Harnik General Foods Pvt Ltd,Companies(Private),,"A-22, 23, H Block, M. I. D. C, Pimpri, Pune 411018, MH","+91-20-27485921, +91-20-27482975",,
28125,Harman Cottex & Seeds Pvt Ltd,Companies(Private),,"Bistan Road, Opposite Dejala Dewda Colony, Khargone 451011, MP",+91-9425087182,,
28126,Harley Carmbel (India) Pvt Ltd,Companies(Private),,"287, 4th Floor, D. D. Vyapar Bhavan, K. P.Vallon Road, Ernakulam, Kochi 682020, KL",+91-484-2311940,,
28127,Harihar Foods Pvt Ltd,Companies(Private),,"A-16, Mohan Estate, Opposite Anupam Theatre, Khokra, Ahmedabad 380008, GJ","+91-79-22934293, +91-79-22935292",,
28128,Harihar Agro Enterprise,Companies(Private),,"Opposite Perfect TATA Showroom, Gondal Road, National Highway 8B, Rajkot 360002, GJ",+91-9979622650,,
28129,Hari Om Industries,Companies(Private),,"Plot No 132, 43/1, Near Gondal Chowkdi, 150 Feet Ring Road, Vavdi, Rajkot 360004, GJ",+91-281-2922501,,
28130,Hari Nagar Sugar Mills Ltd,Companies(Private),,"10th Floor, World Trade Centre, Cuffe Parade, Mumbai 400005, MH",+91-22-22180792,,
28131,Hari Darshan Sevashram Pvt Ltd,Companies(Private),,"519, Industrial Estate, Patpargunj, New Delhi 110092, DL","+91-11-22151999, +91-11-22152999",,
28132,Hardikars Food Technologies Pvt Ltd,Companies(Private),,"2nd Floor, Divyadarshan Apartment, Above PDCC Bank, Pune 411029, MH",+91-22-65000765,,
28133,Harbansh Lal Foods Pvt Ltd,Companies(Private),,"17th Milestone, Mouhiddinpur, Delhi Meerut Road, Meerut 250205, UP","+91-121-2410600, +91-121-2410580",,
28134,Harbans Lal Malhotra and Sons Pvt Ltd,Companies(Private),,"P-12, New CIT Road, Kolkata 700073, WB","+91-33-66090410, +91-33-66090439",,
28135,Happy Occasions,Companies(Private),,"Shop No 4, Shrinand Shops, Behind Shrinand Residency, New Maninagar, Ramol, Ahmedabad 382449, GJ",+91-8128696089,,
28136,Hanuman Agro Industries Pvt Ltd,Companies(Private),,"B-23, Lawrence Road Industrial Area, New Delhi 110035, DL","+91-11-47065000, +91-11-27185602",,
28137,Hans Seeds Pvt Ltd,Companies(Private),,"Plot No 8, South Side Of G. T Road, Near Arya Farm, Ghaziabad 201009, UP",+91-120-6516434,,
28138,Hangyo Ice Creams Pvt Ltd,Companies(Private),,"301/ 302, Sterling Chambers, Kalakunj Road, Kodialbail, Mangalore 575003, KA","+91-824-2492157, +91-824-2563341",,
28139,Handy Instant Food (Divya Food),Companies(Private),,"3/17, Valluvar Salai, Ramapuram, Chennai 600089, TN",+91-44-43358542,,
28140,Hamdard Laboratories India,Companies(Private),,"2A/3, Asaf Ali Road, Hamdard Building, New Delhi 110002, DL","+91-11-23239801, +91-11-23239802",,
28141,Haldiram Manufacturing Co.Pvt Ltd,Companies(Private),,"C-31, Sector 62, Noida 201307, UP",+91-120-4799450,,
28142,Haldiram Foods International Pvt Ltd,Companies(Private),,"Haldiram House, 880, Small Factory Area, Bhandara Road, Nagpur 440008, MH","+91-712-2681091, +91-712-2681191",,
28143,Haldiram Bhujiawala Ltd,Companies(Private),,"P- 420, Kazi Nazrul Islam Avenue, Teghoria, Kolkata 700052, WB","+91-33-40144401, +91-33-40144444",,
28144,Hajoori & Sons,Companies(Private),,"Plot No 243/244, Bhatpore, G. I. D. C, Ichchapore, Hazira Road, Surat 394510, GJ","+91-261-2632141, +91-261-2915266",,
28145,H&B Stores Ltd (Dabur India),Companies(Private),,"4th Floor, Kaushambi Sahibabad, Ghaziabad 201010, UP",+91-120-3962100,,
28146,H I Dairy & Agro Products Ltd,Companies(Private),,"3A, Auckland Palace, 4th Floor, 4B, Kolkata 700017, WB",+91-33-32410097,,
28147,Gyan Flavours Export,Companies(Private),,"HCMR Complex, Main Wazirabad Road, East Gokul Pur, New Delhi 110094, DL",+91-11-22814681,,
28148,Gwalior Distilleries Ltd,Companies(Private),,"L-3, City Center, Gwalior 474002, MP",+91-751-2472590,,
28149,Gwalior Alcobrew Pvt Ltd (Bapuna Group) (Bapuna),Companies(Private),,"Rairu Farm, Agra Mumbai Road, Gwalior 474010, MP",+91-751-2568305,,
28150,Guybro Chemical,Companies(Private),,"A-201, Maruti Chambers, Fun Republic Lane, Link Road, Andheri West, Mumbai 400053, MH",+91-22-40546800,,
28151,Guruji Products Pvt Ltd,Companies(Private),,"201, Shalimar Corporate Centre, 8-B, South Tukoganj, Indore 452001, MP",+91-731-4046104,,
28152,Gupta Trading Company,Companies(Private),,"VII/52, Jew Town, Cochin, Ernakulam 670621, KL","+91-484-2228850, +91-9895481230",,
28153,Gulab wala (L Shivnath Rai Sumer Chand Confectioner Pvt Ltd),Companies(Private),,"5, Vaishali Enclave, Opposite Metro Pillar No 353, Pitampura, New Delhi 110088, DL",+91-9310160006,,
28154,Gulab Singh Johrimal,Companies(Private),,"320, Dariba Kalan, Chandni Chowk, New Delhi 110006, DL","+91-11-23271345, +91-11-23281345",,
28155,Gulab Oil Mills,Companies(Private),,"C-35/22, Lawrence Road, Industrial Area, New Delhi 110035, DL","+91-11-27395888, +91-11-27392887",,
28156,Gujarat Tea Processors & Packers Ltd (Wagh Bakri Group),Companies(Private),,"WaghBakri House, Opposite Parimal Garden, Ambawadi, Ahmedabad 380006, GJ","+91-79-26409631, +91-79-26409636",,
28157,Gujarat Foils Ltd,Companies(Private),,"Tower 3, 1601, 16th Floor, Indiabulls Finance Centre, Senapati Bapat Marg, Elphistone West, Mumbai 400013, MH",+91-22-71500500,,
28162,Gujarat Enterprises,Companies(Private),,"B-434/435, 4th Floor, Sakar 7, Nehru Bridge Corner, Ashram Road, Ahmedabad 380009, GJ",+91-79-26580481,,
28163,Gujarat Enterprise,Companies(Private),,"D-17/193, Nandavan Apartment, Opposite Bhavsar Hostel, Nava Vadaj, Ahmedabad 380013, GJ",+91-79-65131424,,
28164,Gujarat Cooperative Milk Marketing Federation Ltd (Amul India),Companies(Private),,"Post Box No 10, Amul Dairy Road, Anand 388001, GJ","+91-2692-258507, +91-2692-258506",,
28165,Gujarat Ambuja Exports Ltd,Companies(Private),,"Ambuja Tower, Opposite Memnagar Fire Station, Navjivan, Ahmedabad 380014, GJ","+91-79-26423316, +91-79-26405535",,
28166,Gujarat Agro Industries Corporation Ltd,Companies(Private),,"Gujarat State Civil Supplies Corporation Limited Building, 2nd Floor, ?B? Wing, Sector 10-A, Navrangpura, Gandhinagar 382010, GJ",+91-79-23240208,,
28167,Guardian Plasticote Ltd,Companies(Private),,"12, Ho Chi Minh Sarani, Harrington Street, Kolkata 700071, WB",+91-33-22827676,,
28168,GS Agro Industries,Companies(Private),,"B-46 & 47, Focal Point, G. T Road, Moga 142001, PB","+91-9814216513, +91-8048025963",,
28169,Grover Zampa Vineyards Ltd,Companies(Private),,"107 & 108, Arcadia, NCPA Lane, Nariman Point, Mumbai 400001, MH",+91-22-30859141,,
28170,Grovemark Methods Pvt Ltd,Companies(Private),,"SC 1 /29-30, Grovemark House, Verna Industrial Estate, Verna, Goa 403722, GA",+91-9225901234,,
28171,GRM Overseas Ltd,Companies(Private),,"Naultha, Panipat 132103, HR",+91-180-2652476,,
28172,Grishi Mango Products & Exports Tamilnadu Pvt Ltd,Companies(Private),,"20, Abdulkani Street, Thirunagar Colony, Erode 638003, TN",+91-9789119900,,
28173,Griffith Laboratories Pvt Ltd,Companies(Private),,"Griffith House, Site 3 & 4, KHB Colony, Yelahanka, Bangalore 560064, KA",+91-80-49414300,,
28174,Greenspan Agritech Pvt Ltd,Companies(Private),,"Gat No 207, Parandwadi, Maval, Pune 410506, MH","+91-2114-237737, +91-2114-281736",,
28175,GreenRev Agro Pvt Ltd,Companies(Private),,"100, Heera Panna Complex, Hiranandani Gardens, Powai, Mumbai 400076, MH","+91-22-42152469, +91-22-42152466",,
28176,GreenDot Health Foods Ltd,Companies(Private),,"Plot No 30/8, Industrial Area, N. I. T, Faridabad 121001, HR",+91-129-4275500,,
28177,Greenage Food Products Ltd,Companies(Private),,"7, Red Cross Place, Kolkata 700001, WB",+91-33-40080546,,
28178,Green Valley Coconut Oils,Companies(Private),,"Irumpakachola, Kanjirapuzha, Mannarghat 678591, KL",+91-4924-238743,,
28179,Green House & Hestoft Foods Pvt Ltd (Slice of Italy),Companies(Private),,"A-99/2, Okhla Industrial Area, Phase 2, New Delhi 110020, DL",+91-11-40608888,,
28180,Green Gold Seed Ltd,Companies(Private),,"Gut No 65, Naryanpur Shivar, Near Waluj, Gangapur, Aurangabad 431136, MH","+91-240-2553684, +91-240-2553683",,
28181,Green Earth Products,Companies(Private),,"W-105, Khuranas, Greater Kailash, Part I, New Delhi 110048, DL",+91-11-29239095,,
28182,GRB Dairy Foods Pvt Ltd,Companies(Private),,"N-10, Phase 3, SIDCO Indusrial Estate, Hosur 635126, TN",+91-4344-278859,,
28183,Grandmas Food Products,Companies(Private),,"Post Box No 31, Muvattupuzha 686661, KL",+91-485-2834730,,
28184,Grainotch Industries Ltd,Companies(Private),,"T13-14, 3rd Floor, Suyojit Sankul Apartment, Above Bafna Jewellers, Sharanpur Road, Nashik 422005, MH",+91-253-2311344,,
28185,Grabbit (Empire Industries Ltd (Vending Div.) (Empire),Companies(Private),,"Empire Complex, 414, Senapati Bapat Marg, Mumbai 400013, MH",+91-22-66555473,,
28186,Goyal Group of Companies,Companies(Private),,"4, Fairlie Place, Kolkata 700001, WB",+91-33-40059000,,
28187,Govind Milk & Milk Products Pvt Ltd,Companies(Private),,"Ganeshsheri Pandharpur Road, Kolki, Phaltan, Satara 415523, MH","+91-2166-221302, +91-2166-222538",,
28188,Gorantla Farm Pvt Ltd (Bliss),Companies(Private),,"New No 4, Old No 47, 1st Floor, Nowroji Road, Chetpet, Chennai 600010, TN","+91-44-26452325, +91-44-26451722",,
28189,Goran Pharma Pvt Ltd,Companies(Private),,"GIDC 1, Bhavnagar Road, Sihor 364240, GJ",+91-846-222522,,
28190,Gopi Dehydrates Pvt Ltd,Companies(Private),,"104, Gupta Tower, Commercial Complex, Naniwala Bagh, Azadpur, New Delhi 110033, DL",+91-11-27676080,,
28191,Gopaljee Dairy Foods Pvt Ltd,Companies(Private),,"H-112, Pragati Tower, Sector 63, Noida 201301, UP",+91-120-4768000,,
28192,Gopal Snacks Pvt Ltd,Companies(Private),,"Plot No 2322/2324, Near Pelican, Gidc Lodhika, Gate No 2, F Road, Metoda, Kotdasangani 360003, GJ","+91-2827-287370, +91-2827-287377",,
28193,Gopal Expeller Company,Companies(Private),,"4146, Guru Nanak Street, Shimlapuri, Ludhiana 141003, PB",+91-161-2500093,,
28194,Gopal Corporation Ltd,Companies(Private),,"339, F.I.E., Patpargang, New Delhi 110092, DL",+91-11-43160260,,
28195,Goodricke Group Ltd,Companies(Private),,"Camellia House, 14, Gurusaday Road, Kolkata 700019, WB","+91-33-22873067, +91-33-22871816",,
28196,Goodrich Carbohydrates Ltd,Companies(Private),,"SCO 2, 1st Floor, Sector 8, Karnal 132001, HR","+91-184-4042954, +91-184-4020200",,
28197,Goodlife Technologies Pvt Ltd,Companies(Private),,"A-20, Sector 58, Noida 201301, UP",+91-120-2580945,,
28198,Good Day Foods Ltd,Companies(Private),,"A-62, Road No 22, Wagle Industrial Estate, Mumbai 400604, MH",+91-22-32460294,,
28199,Goldwin Agro Foods Pvt Ltd,Companies(Private),,"101/B, Single Storey, New Delhi 110015, DL","+91-9310655016, +91-9899407722",,
28200,Goldrich Agro Ltd,Companies(Private),,"A-56, Naraina Industrial Area, Phase 1, New Delhi 110028, DL",+91-11-42177700,,
28201,Goldin India Engineering Company,Companies(Private),,"10/11, Last Lane B.I.D.C Estate, Gorwa, Vadodara 390016, GJ","+91-265-2284120, +91-265-2291540",,
28206,Golden Tobacco Ltd (Dalmia Group) (Dalmia Brothers),Companies(Private),,"Darji Pura, Amliyara, Vadodara 390022, GJ","+91-265-2540116, +91-265-26713951",,
28207,Golden Masala,Companies(Private),,"GI-25, Lawrance Road, Industrial Area, New Delhi 110034, DL",+91-11-27184231,,
28208,Gokul Refoils & Solvent Ltd,Companies(Private),,"Gokul House, 43-Shreemali Co-Operative Housing Society, Opposite Shikhar Building, Ahmedabad 380009, GJ","+91-79-61905500, +91-79-66615253",,
28209,Gogia Fragrances Pvt Ltd,Companies(Private),,"A-127, Okhla, Industrial Area, Phase II, New Delhi 110020, DL",+91-11-26386007,,
28210,Goenka Group Of Industries,Companies(Private),,"Survey No 90, Yamnampet, Ghatkesheshwar, R. R. District, Nizamabad 500004, TS","+91-8462-200616, +91-9422171281",,
28211,Godrej Tyson Foods Ltd (Godrej),Companies(Private),,"Pirojshanagar, 3rd Floor, Gate No 4, Eastern Express Highway, Vikhroli, Mumbai 400705, MH",+91-22-25195126,,
28212,Godrej Industries Ltd (Godrej),Companies(Private),,"Pirojshanagar, Eastern Express Highway, Vikhroli, Mumbai 400079, MH",+91-22-25188020,,
28213,Godrej Consumer Products Ltd (Godrej),Companies(Private),,"Pirojshanagar, Eastern Express Highway, Vikhroli, Mumbai 400079, MH","+91-22-25188010, +91-22-25188020",,
28214,Godrej Agrovet Ltd (Godrej),Companies(Private),,"Pirojshanagar, Eastern Express Highway, Vikhroli, Mumbai 400079, MH",+91-22-25188010,,
28215,Godhum Grains & Farm Products Pvt Ltd,Companies(Private),,"2nd Floor, Metro House, M. G. Road, Dhobi Talao, Churchgate, Mumbai 400020, MH",+91-22-66346682,,
28216,Godfrey Phillips India Ltd (Modi),Companies(Private),,"49, Community Centre, New Friends Colony, New Delhi 110065, DL","+91-11-26832155, +91-11-61119300",,
28217,Godawari Industries,Companies(Private),,"L-60, M. I. D. C, Kupwad, Sangli 416436, MH","+91-233-2643276, +91-233-2644276",,
28218,Godavari Biorefineries Ltd (Somaiya Group),Companies(Private),,"Post Box No 384, 45-47, Somaiya Bhavan, Mahatma Gandhi Road, Fort, Mumbai 400001, MH",+91-22-22048272,,
28219,Gobind Sugar Mills Ltd (Adventz),Companies(Private),,"5th Floor, Tower A, Global Business Park, Sector 26, M G Road, Gurgaon 122002, HR","+91-124-4827200, +91-124-4827800",,
28220,Gobind Expeller Company,Companies(Private),,"645, Industrial Area B, Ludhiana 141003, PB","+91-161-2531591, +91-161-2530711",,
28221,GM Breweries Ltd,Companies(Private),,"Ganesh Niwas, S. Veer Savarkar Marg, Prabhadevi, Mumbai 400025, MH","+91-22-24331150, +91-22-24331151",,
28222,Globus Spirits Ltd,Companies(Private),,"Plot No 1 & 2, F-0, Ishwar Nagar, New Delhi 110065, DL","+91-11-66424600, +91-11-66424601",,
28223,Globion India Pvt Ltd,Companies(Private),,"Plot No 8, 1st Floor, Devi Tower, Chandragiri Colony, Trimulgherry, Secunderabad 500015, TS","+91-40-27840397, +91-40-27840398",,
28224,Globe Outsourcing Solution,Companies(Private),,"18/8, TNHB, 3rd Phase, Sholinganallur, OMR, Chennai 600119, TN",+91-9962010230,,
28225,Global Tea Brokers,Companies(Private),,"5, Barlows Road, Coonoor 643101, TN","+91-423-2221222, +91-423-2221223",,
28226,Global International,Companies(Private),,"1, Buddu Street, 3rd Floor, Chennai 600001, TN","+91-44-25221241, +91-44-25213409",,
28227,Global Gourmet Pvt Ltd (S R Jindal),Companies(Private),,"Plot No 296, GIDC Estate, Makarpura, Vadodara 390010, GJ",+91-9725443366,,
28228,Global Franchise Architects India Pvt Ltd,Companies(Private),,"15, 2nd Floor, Saraswathi Complex, 5th Cross, Malleswaram, Bangalore 560003, MH",+91-80-41112111,,
28229,Global Fragrances Pvt Ltd,Companies(Private),,"Plot No 1, Sector 7, IMT Manesar, Gurgaon 122050, HR","+91-124-4786666, +91-124-4786677",,
28230,Global Foods International,Companies(Private),,"B-102, 1st Floor, R. G. City Centre, Motia Khan, Paharganj, New Delhi 110055, DL",+91-11-43686508,,
28231,Global Business Conexxtions Pvt Ltd,Companies(Private),,"609, A Wing, 6th Floor, Express Zone, Off Western Express Highway, Malad East, Mumbai 400097, MH",+91-22-61983100,,
28232,Glencore Grain India Pvt Ltd,Companies(Private),,"Synergy, Unit B, 4th Floor, Appasahib Marahte Marg, Prabhaddevi, Mumbai 400025, MH",+91-22-66515000,,
28233,GlaxoSmithkline Consumer Healthcare Ltd,Companies(Private),,"24th Floor, One Horizon Center, Golf Course Road, Sector 43, Gurgaon 122002, HR",+91-124-4336500,,
28234,Glamptech Agro Process Pvt Ltd,Companies(Private),,"105, Charishma Center, 19th Road, Chembur East, Mumbai 400071, MH","+91-22-25286319, +91-22-25280626",,
28235,Glacier Refrigeration,Companies(Private),,"WZ-21/23, Brij Complex, Jawala Heri Market, Paschim Vihar, New Delhi 110063, DL","+91-11-25286703, +91-11-25268906",,
28236,Glacier Products India Pvt Ltd,Companies(Private),,"Old Dalhousie Road, Pathankot 145001, PB","+91-186-2230247, +91-186-2220029",,
28237,Givaudan India Pvt Ltd,Companies(Private),,"401, 4th Floor, Akruti Centre Point, MIDC-Central Road, MIDC, Andheri East, Mumbai 400093, MH",+91-22-66625700,,
28238,Gitwako Farms India Pvt Ltd,Companies(Private),,"42, Birbal Road, Jangpura Extension, New Delhi 110014, DL",+91-11-24316207,,
28239,Gits Food Products Pvt Ltd,Companies(Private),,"Gits House, 18/3, Hadapsar Industrial Estate, Pune 411013, MH",+91-22-66496000,,
28240,Girnar Food & Beverages Pvt Ltd,Companies(Private),,"401, Centre Point, Dr. Babasaheb Ambedkar Road, Parel, Mumbai 400012, MH",+91-22-43437000,,
28241,Girdharilal Sugar & Allied Industries Ltd,Companies(Private),,"Plot No 45A, Industrial Area, 1/A, Dewas 455001, MP","+91-7272-258502, +91-7272-258503",,
28242,Gillette India Ltd (P & G),Companies(Private),,"P & G Plaza, Cardinal Gracias Road, Chakala, Andheri East, Mumbai 400099, MH","+91-22-28266000, +91-22-28267300",,
28243,Gillanders Arbuthnot & Company Ltd,Companies(Private),,"4-C, Gillander House, Netaji Subhas Road, Kolkata 700001, WB",+91-33-22302331,,
28244,Gill Agricultural Implements Pvt Ltd,Companies(Private),,"G.T. Road, Danewala, Malout 152107, PB","+91-1637-263352, +91-1637263353",,
28245,GIIAVA India Pvt Ltd,Companies(Private),,"Plot No 70/21, The Synergy, Law College Road, Pune 411004, MH",+91-20-25469360,,
28250,Ghodawat Pan Masala Products (India) Pvt Ltd,Companies(Private),,"Plot No 438, Post Box No 118, Chipri, Jaysingpur 416005, MH","+91-2322-255212, +91-2322-255023",,
28251,Geolife Organics,Companies(Private),,"301, Marathon Max, Opposite Nirmal Life Style, LBS Marg, Mulund West, Mumbai 400080, MH",+91-22-61215005,,
28252,Geo-Fresh Organic,Companies(Private),,"Gulab Park, S. T Road, Sidhpur 384151, GJ",+91-8141622233,,
28253,Geo Seafoods,Companies(Private),,"Post Box No 906, Thoppumpady, Kochi 682006, KL",+91-484-2231356,,
28254,Geo Poly Pack,Companies(Private),,"Door No 6/1/A, Hoysala Nagar, Behind Bharat Gas, Magadi Main Road, Vishwaneedam, Pipeline, Sunkadakatte, Bangalore 560091, KA",+91-80-23480435,,
28255,Genius Nature Herbs Pvt Ltd,Companies(Private),,"268/1, B Siruvani Main Road, Madhambatti, Coimbatore 641010, TN","+91-422-2616100, +91-422-2616004",,
28256,General Mills India Pvt Ltd,Companies(Private),,"902, Ventura Building, Hiranandani Business Park, Powai, Mumbai 400076, MH",,,
28257,Gemni International,Companies(Private),,"Plot No 23, Gemni House, Near AOC Centre, Ishaq Colony, Secunderabad 500009, TS","+91-40-27896990, +91-40-27897990",,
28258,Gemini Edibles & Fats India Pvt Ltd,Companies(Private),,"8-2-334/70 & 71, Road No 5, Banjara Hills, Hyderabad 500034, TS",+91-40-67357857,,
28259,GEM Group of Companies,Companies(Private),,"10/C, 3rd Floor, Middleton Row, Kolkata 700071, WB",+91-33-22177328,,
28260,Geetha Agro Processing Industries,Companies(Private),,"Seetha Nagar, Pasumarru, Guntur 522616, AP",+91-7893751057,,
28261,Geeta Industries,Companies(Private),,"Mukerji Park, Jagadhari 135003, HR",+91-1732-244097,,
28262,GeePee Foods Pvt Ltd,Companies(Private),,"Block B, 3rd Floor, City Center, Kolkata 700064, WB",+91-33-23342098,,
28263,GEA Farm Technologies India,Companies(Private),,"1406, Tower B, Signature Tower, National Highway ?8, South City 1, Gurgaon 122001, HR","+91-124-4425900, +91-124-4425954",,
28264,Gayatri Sugars Ltd,Companies(Private),,"6-3-1090, B-2, 2nd Floor, T. S. R Towers, Rajbhavan Road, Somajiguda, Hyderabad 500082, TS","+91-40-23414823, +91-40-23414826",,
28265,Gayatri Dairy Products Pvt Ltd,Companies(Private),,"Opposite Anupam Cinema, Khokhra Village, Indrad, Chhatral Chokadi, Kalol, Ahmedabad 382721, GJ",+91-2764-232156,,
28266,Gayathri Industries,Companies(Private),,"9, Anchaneyar, Koil Street West, Saidapet, Chennai 600015, TN",+91-44-23712496,,
28267,Gauri Agrotech Products Pvt Ltd,Companies(Private),,"Gut No 79 & 91, Gundewadi Bhokardan Road, Jalna 431203, MH",+91-2482-229243,,
28268,Gateway Brewery,Companies(Private),,"10th Floor, Raheja Centre, Unit No 11, Free Press Journal Marg, Nariman Point, Mumbai 400021, MH",+91-22-22025496,,
28269,Gate Foods Pvt Ltd,Companies(Private),,"Plot No 2D/23, D/34, Hind Co-Operative Housing Society, Sion, Mumbai 400022, MH",+91-22-24011143,,
28270,Gartech Equipments Pvt Ltd,Companies(Private),,"Gat No 137 & 138, Village Chale, Mulshi, Pune 411045, MH",+91-20-65101438,,
28271,Garnier Seed India Pvt Ltd,Companies(Private),,"129, Local Shopping Centre, Vardhaman Royal Plaza, Gujranwala Town, New Delhi 110009, DL",+91-11-27457777,,
28272,Gargi Packing Industries,Companies(Private),,"Plot No 47, Gargi Pradhan Park, Krushi Nagar, Off College Road, Nashik 422005, MH",+91-253-2308720,,
28273,Garden Flavours Company Pvt Ltd,Companies(Private),,"W-275, Garden House, MIDC, Rabale, Navi Mumbai 400701, MH","+91-22-27693663, +91-22-27694541",,
