,Name,Sector,City,Address,Phone,Email,Lat-Long
11460,The Mobile Store,Retail,Mumbai,,02265972619,,
11461,Real Collection,Retail,Mumbai,,"02512446726
														,

09820330284",,
11462,Vintron Convergys Limited,Retail,Mumbai,,"02227895038
														,

09322844160",,
11463,The Mobile Store,Retail,Mumbai,,02265971242,,
11464,Tardeo Emporium,Retail,Mumbai,,"02223800361
														,

09892562562",,
11465,Alka,Retail,Mumbai,,"02224075163
														,

09892564877",,
11466,The Mobile Store,Retail,Mumbai,,02265972191,,
11467,Aadinath Telecom,Retail,Mumbai,,,,
11468,The Mobile Store,Retail,Mumbai,,"02265971245
														,

09967670065",,
11469,Bhavana Teletech Private Limited,Retail,Mumbai,,"02225908888
														,

09892012345",,
11470,Karishma Telecom,Retail,Mumbai,,,,
11471,Laxmi Communication And Electronics,Retail,Mumbai,,"02502309335
														,

09325080017",,
11472,The Mobile Store,Retail,Mumbai,,"02265973134
														,

09004364360",,
11473,Agrani Switch,Retail,Mumbai,,,,
11474,The Mobile Store,Retail,Mumbai,,02265971243,,
11475,The Mobile Store,Retail,Mumbai,,02265972146,,
11476,The Mobile Store,Retail,Mumbai,,02227715228,,
11477,Planet M,Retail,Mumbai,,02224944609,,
11478,BPL Shop,Retail,Mumbai,,02226283276,,
11479,Alif Collection,Retail,Mumbai,,,,
11480,Divine Cell Phones,Retail,Mumbai,,"02224309326
														,

09820424444",,
11481,Ace Incorporation,Retail,Mumbai,,"02266970859
														,

09820422558",,
11482,Maxtone Electronics Private Limited,Retail,Mumbai,,"02223011818
														,

09820690967",,
11483,Reliance Webworld,Retail,Mumbai,,02230333333,,
11484,The Mobile Store,Retail,Mumbai,,02265972622,,
11485,Top 10 Collection,Retail,Mumbai,,"02226703207
														,

09821887818",,
11486,Phone Shop,Retail,Mumbai,,"02226324000
														,

09820455423",,
11487,Absolute Networks Private Limited,Retail,Mumbai,,02232544800,,
11488,A-1 Telecom,Retail,Mumbai,,02225705592,,
11489,Planet M,Retail,Mumbai,,02227814687,,
11490,Moksh Communication,Retail,Mumbai,,"02224325347
														,

09833798334",,
11491,Mayan Industrial Corporation,Retail,Mumbai,,02222610000,,
11492,Paris Collections,Retail,Mumbai,,"02224981518
														,

09820167158",,
11493,Asha Electronics Private Limited,Retail,Mumbai,,02228345675,,
11494,BPL Gallery,Retail,Mumbai,,,,
11495,Alpha,Retail,Mumbai,,"02226280914
														,

09892563139",,
11496,Guru Enterprise,Retail,Mumbai,,"02228252399
														,

09324443346",,
11497,Jinwer Telecom And Electronics,Retail,Mumbai,,"02228574427
														,

09819440261",,
11498,Magnet Distributor,Retail,Mumbai,,,,
11499,Jodhavat Watch Company,Retail,Mumbai,,02226400718,,
11500,Kamal Tele Link,Retail,Mumbai,,"02228306888
														,

09323306161",,
11501,Radha Krishna,Retail,Mumbai,,"02228207840
														,

09323059925",,
11502,Gausia,Retail,Mumbai,,"02265786392
														,

09322334448",,
11503,Crown Centre,Retail,Mumbai,,,,
11504,Navin Telecom,Retail,Mumbai,,"02264164474
														,

09322161304",,
11505,Om Namo Mobile,Retail,Mumbai,,"02228523012
														,

09892901129",,
11506,Mobicare Company,Retail,Mumbai,,"02228232399
														,

09892221999",,
11507,Cello Point Service,Retail,Mumbai,,"02226120743
														,

09892184444",,
11508,Danacea Telesystems,Retail,Mumbai,,"02228342503
														,

09821021314",,
11509,Adithi Time,Retail,Mumbai,,02226286125,,
11510,Shree Sai Telecom,Retail,Mumbai,,"02226002264
														,

09821918595",,
11511,Diamond,Retail,Mumbai,,,,
11512,Cell City,Retail,Mumbai,,"02226302099
														,

09819311688",,
11513,Mobile Shoppe,Retail,Mumbai,,,,
11514,Famous Cell Zerox,Retail,Mumbai,,"02226362015
														,

09324170083",,
11515,Jatin Communication Centre,Retail,Mumbai,,02226479204,,
11516,Virgo Marketing,Retail,Mumbai,,02226705686,,
11517,Tikus Cellphone Showroom,Retail,Mumbai,,"02226822001
														,

09820699129",,
11518,Patham Electronics And Mobiles,Retail,Mumbai,,,,
11519,Shrinagar,Retail,Mumbai,,02225797457,,
11520,United Synergy,Retail,Mumbai,,"02265938383
														,

09820212228",,
11521,Gaami,Retail,Mumbai,,"02228545818
														,

09867545737",,
11522,Swastik Sales,Retail,Mumbai,,02226616267,,
11523,U And Me Telecom,Retail,Mumbai,,02232007703,,
11524,Citizen Collection,Retail,Mumbai,,"02226373702
														,

09867419124",,
11525,Faith House Mobile And Excellent Fashion,Retail,Mumbai,,02223525693,,
11526,Beauty Corner,Retail,Mumbai,,02223819970,,
11527,Soni Telecom,Retail,Mumbai,,"02226479126
														,

09322366009",,
11528,1st Choice Boutique,Retail,Mumbai,,"02223514536
														,

09833075889",,
11529,Spearls,Retail,Mumbai,,,,
11530,Vinpoo Agency,Retail,Mumbai,,02226491679,,
11531,Lifecell,Retail,Mumbai,,"02226137660
														,

09833896824",,
11532,Air Link Telecom,Retail,Mumbai,,"02226419181
														,

09819812927",,
11533,Star Telecom,Retail,Mumbai,,,,
11534,Samani Agencies,Retail,Mumbai,,"02226774328
														,

09821446057",,
11535,Minaaz,Retail,Mumbai,,02223519786,,
11536,GK telecom,Retail,Mumbai,,"02226551333
														,

09821115876",,
11537,Suryoday Stores,Retail,Mumbai,,"02225164365
														,

09892563288",,
11538,The Mobile Store,Retail,Mumbai,,02265183527,,
11539,Frontline Super Store,Retail,Mumbai,,02226463335,,
11540,Cell Fone,Retail,Mumbai,,"02264166046
														,

09892488824",,
11541,Unique Collection,Retail,Mumbai,,"02265221563
														,

09819951826",,
11542,Baba Collection,Retail,Mumbai,,02226459260,,
11543,KGN Telecom,Retail,Mumbai,,"02226042076
														,

09820048327",,
11544,Uttam Distributers,Retail,Mumbai,,02264126363,,
11545,Mobile Plus,Retail,Mumbai,,,,
11546,Arihant Collection,Retail,Mumbai,,02223516144,,
11547,United Telecom,Retail,Mumbai,,"02223679898
														,

09602100595",,
11548,Mobile Communication,Retail,Mumbai,,02228443476,,
11549,R-Cell,Retail,Mumbai,,"02225103355
														,

09819964364",,
11550,The Mobile Store,Retail,Mumbai,,02265972609,,
11551,Reliable Choice,Retail,Mumbai,,02228789040,,
11552,The Mobile Store,Retail,Mumbai,,02265972145,,
11553,Vikrant Enterprises,Retail,Mumbai,,02266602816,,
11554,Telephone Electronic Corporation,Retail,Mumbai,,02224375479,,
11555,Shiv Electronics,Retail,Mumbai,,"02225207654
														,

09821229063",,
11556,Lalit Communication,Retail,Mumbai,,02225925900,,
11557,Arihant Mobile And Music Centre,Retail,Mumbai,,,,
11558,Maxxis,Retail,Mumbai,,02228205047,,
11559,Mahalaxmi Mobiles,Retail,Mumbai,,"02228142687
														,

09819208402",,
11560,Hotspot Outlets,Retail,Mumbai,,,,
11561,RPG Cellucom Stores,Retail,Mumbai,,02265973118,,
11562,Jayesh Novelty,Retail,Mumbai,,"02512471150
														,

09892999083",,
11563,Mobile Junction,Retail,Mumbai,,"02225023010
														,

09819893842",,
11564,Sonal Communication,Retail,Mumbai,,"02223800808
														,

09892564783",,
11565,Satellite Communication,Retail,Mumbai,,"02224165833
														,

09967119999",,
11566,Seirra Mobile,Retail,Mumbai,,02224942200,,
11567,M A Electronics,Retail,Mumbai,,,,
11568,Galleria Shopping Center,Retail,Mumbai,,02265973119,,
11569,RPG Cellucom Stores,Retail,Mumbai,,02226213037,,
11570,RPG Cellucom Stores,Retail,Mumbai,,02225128085,,
11571,Karan Telecom,Retail,Mumbai,,022 2648 0752,,
11572,Global,Retail,Mumbai,,02227661112,,
11573,RPG Cellucom Stores,Retail,Mumbai,,02264505123,,
11574,Nakshatra,Retail,Mumbai,,02232639963,,
11575,Sai Technique,Retail,Mumbai,,,,
11576,Ashoka Enterprises,Retail,Mumbai,,02225600485,,
11577,Popular Telecommunication,Retail,Mumbai,,02512209983,,
11578,Hotspot Outlets,Retail,Mumbai,,02265973871,,
11579,Lalit Traders,Retail,Mumbai,,02223432573,,
11580,RPG Cellucom Stores,Retail,Mumbai,,"02228783829
														,

09819214811",,
11581,RPG Cellucom Stores,Retail,Mumbai,,02265970371,,
11582,Hotspot Outlets,Retail,Mumbai,,"02265970557
														,

09820286934",,
11583,Hotspot Outlets,Retail,Mumbai,,"02262757788
														,

09920369115",,
11584,Shopper's Stop,Retail,Mumbai,,,,
11585,Hotspot Outlets,Retail,Mumbai,,"02267258766
														,

09920369138",,
11586,Hotspot Outlets,Retail,Mumbai,,"02265215961
														,

09820715084",,
11587,RPG Cellucom Stores,Retail,Mumbai,,02228080988,,
11588,RPG Cellucom Stores,Retail,Mumbai,,02227668972,,
11589,Hotspot Outlets,Retail,Mumbai,,02265970315,,
11590,Hotspot Outlets,Retail,Mumbai,,02265975238,,
11591,Modern Electronics,Retail,Mumbai,,02226488194,,
11592,Hotspot Outlets,Retail,Mumbai,,"02266718373
														,

09833472321",,
11593,Kashmir Souvenirs,Retail,Mumbai,,02222032818,,
11594,Laxmi Collection,Retail,Mumbai,,,,
11595,Hotspot Outlets,Retail,Mumbai,,02265970553,,
11596,Cellucom,Retail,Mumbai,,02227668972,,
11597,Cellucom,Retail,Mumbai,,"02225128086
														,

09324578866",,
11598,Tata Indicom,Retail,Mumbai,,02266115823,,
11599,Nokia Priority,Retail,Mumbai,,02266311117,,
11600,Adit Collections,Retail,Mumbai,,,,
11601,Cellucom,Retail,Mumbai,,02226213037,,
11602,Cellucom,Retail,Mumbai,,02265973118,,
11603,Jai Mata Di,Retail,Mumbai,,"02512564910
														,

09323659399",,
11604,G-3 Communication,Retail,Mumbai,,"02225237676
														,

09423090918",,
11605,The Mobile Store,Retail,Mumbai,,02265241307,,
11606,Hotspot Outlets,Retail,Mumbai,,02265970138,,
11607,Hotspot Outlets,Retail,Mumbai,,"02265976593
														,

09930963977",,
11608,Hotspot Outlets,Retail,Mumbai,,02265970187,,
11609,Hotspot Outlets,Retail,Mumbai,,02265975238,,
11610,The Mobile Store,Retail,Mumbai,,02265973116,,
11611,Cellucom,Retail,Mumbai,,02228080988,,
11612,The Mobile Store,Retail,Mumbai,,"02516453973
														,

08879110313",,
11613,The Mobile Store,Retail,Mumbai,,02265241303,,
11614,Hotspot Outlets,Retail,Mumbai,,"02265976591
														,

09930963976",,
11615,Avin Enterprises,Retail,Mumbai,,"02225360087
														,

09224431113",,
11616,Ruby Communication,Retail,Mumbai,,02225260076,,
11617,Om Sairam Mobile Center,Retail,Mumbai,,,,
11618,Wonder Collection,Retail,Mumbai,,"02512201577
														,

09820125691",,
11619,Connection And More,Retail,Mumbai,,"02223872388
														,

09323203306",,
11620,Shree Rajendra Mobile Centre,Retail,Mumbai,,,,
11621,Custom Shop,Retail,Mumbai,,"02228699761
														,

09892565596",,
11622,Krishna Store,Retail,Mumbai,,"02226201311
														,

09820483936",,
11623,Valentine Mobile House,Retail,Mumbai,,02264183864,,
11624,Sea King Plus,Retail,Mumbai,,"02226249686
														,

09819015503",,
11625,Telefax,Retail,Mumbai,,"02223630888
														,

09821518881",,
11626,Shree Samarth Telecom,Retail,Mumbai,,,,
11627,Motostore,Retail,Mumbai,,"02225434100
														,

09987075806",,
11628,Om Collection,Retail,Mumbai,,02227701328,,
11629,Velocity,Retail,Mumbai,,"02227890572
														,

09820054299",,
11630,Raj Putana Electronics,Retail,Mumbai,,,,
11631,A To Z Mobiles,Retail,Mumbai,,,,
11632,Amar Electronics,Retail,Mumbai,,"02226494098
														,

09819656765",,
11633,CH Telecom,Retail,Mumbai,,"02223717217
														,

09820577987",,
11634,Ashapura Enterprises,Retail,Mumbai,,,,
11635,Bill Board Zerox,Retail,Mumbai,,,,
11636,Raheja Automobiles,Retail,Mumbai,,02223692807,,
11637,Symon Communication,Retail,Mumbai,,"02226005843
														,

09920283830",,
11638,Planet M,Retail,Mumbai,,02226431738,,
11639,Bella's Electronics,Retail,Mumbai,,02226283276,,
11640,Raj Collection,Retail,Mumbai,,02228999888,,
11641,4 U Communication,Retail,Mumbai,,"02225627799
														,

09323777777",,
11642,Raj Kamal Mobile Centre,Retail,Mumbai,,"02222098028
														,

09892469595",,
11643,Kumkum Mobile Shop,Retail,Mumbai,,02226848441,,
11644,Planet M,Retail,Mumbai,,02226121805,,
11645,Paras Electronics,Retail,Mumbai,,02265279478,,
11646,Planet M,Retail,Mumbai,,02232073557,,
11647,Venus Telecom,Retail,Mumbai,,02223821803,,
11648,National Mobile,Retail,Mumbai,,"02269930835
														,

09870141870",,
11649,Nokia Concept Store,Retail,Mumbai,,"02266711011
														,

09820274588",,
11650,Ramdev Accessories,Retail,Mumbai,,02226700933,,
11651,Arihant Telecom,Retail,Mumbai,,"02266715556
														,

09324346841",,
11652,Deepali Telesystem,Retail,Mumbai,,"02227453388
														,

09819351111",,
11653,JB Agencies,Retail,Mumbai,,"02232068835
														,

09892618181",,
11654,SM Teledirect,Retail,Mumbai,,,,
11655,Sektra Marketing Services,Retail,Mumbai,,"02266176648
														,

09820633651",,
11656,Alfa Shop,Retail,Mumbai,,02223514607,,
11657,Hi-Tech Mobile & Accessories,Retail,Mumbai,,,,
11658,Harish Mobile Shop,Retail,Mumbai,,"02224954089
														,

09869570416",,
11659,JJ Mehta And Sons,Retail,Mumbai,,"02224224328
														,

09819968365",,
11660,Trans Marketing,Retail,Mumbai,,02265529923,,
11661,Phone Shop,Retail,Mumbai,,02222850087,,
11662,Sony Collections,Retail,Mumbai,,"02226231414
														,

09819367100",,
11663,The Mobile Store,Retail,Mumbai,,02265973115,,
11664,Cell City,Retail,Mumbai,,"02225648561
														,

09867601008",,
11665,The Mobile Store,Retail,Mumbai,,02265972193,,
11666,Global Enterprise,Retail,Mumbai,,02222081977,,
11667,Royal Watch And Elecronics,Retail,Mumbai,,,,
11668,Shriya's,Retail,Mumbai,,02224474258,,
11669,Sagar Electronics,Retail,Mumbai,,"02226213009
														,

09820602493",,
11670,Mahim Watch And Electronics Sales,Retail,Mumbai,,,,
11671,Mobile Point,Retail,Mumbai,,,,
11672,Sanghvi Popatlal And Sons,Retail,Mumbai,,,,
11673,Addon Retail,Retail,Mumbai,,02267257630,,
11674,Hotspot,Retail,Mumbai,,,,
11675,City Chain,Retail,Mumbai,,"02223523212
														,

09820283832",,
11676,Mac Enterprises,Retail,Mumbai,,"02225410166
														,

09892952130",,
11677,Rashmi Collection,Retail,Mumbai,,"02225373777
														,

09892562510",,
11678,Vimal Mobiles,Retail,Mumbai,,"0222850856
														,

09819001390",,
11679,JK Electronics,Retail,Mumbai,,02225470177,,
11680,Communication Center,Retail,Mumbai,,02225411434,,
11681,Kay International,Retail,Mumbai,,02222661335,,
11682,Jain Communication,Retail,Mumbai,,02228055555,,
11683,Girish Mobile Sales And Services,Retail,Mumbai,,02222701626,,
11684,Vishal Mobile Centre,Retail,Mumbai,,,,
11685,Basant Telecom Centre,Retail,Mumbai,,,,
11686,S M Teleshop,Retail,Mumbai,,,,
11687,Prem Ratna Collection,Retail,Mumbai,,,,
11688,Jalaram Watch & Mobile Centre,Retail,Mumbai,,,,
11689,Sagar Electronic,Retail,Mumbai,,02225105555,,
11690,Om Mobile Centre,Retail,Mumbai,,02228071002,,
11691,Ayesha Shop,Retail,Mumbai,,,,
11692,Sweety Novelties,Retail,Mumbai,,"02226151019
														,

09892574800",,
11693,Mahavir Electronics,Retail,Mumbai,,02225020462,,
11694,Sunny Electronic,Retail,Mumbai,,02228872349,,
11695,Gulf Electronics,Retail,Mumbai,,"02226608489
														,

09833848060",,
11696,M R Setpal Watch & Electronics,Retail,Mumbai,,"02225201430
														,

09892562473",,
11697,Milan Stores,Retail,Mumbai,,,,
11698,PK Collection,Retail,Mumbai,,02222618701,,
11699,New Shyam Sons,Retail,Mumbai,,,,
11700,Bonton Music The Mobile Shop,Retail,Mumbai,,"02223872042
														,

09867739284",,
11701,AL Nizam & Sons,Retail,Mumbai,,02222641247,,
11702,Mahavir Telecom,Retail,Mumbai,,02223895698,,
11703,Nakoda Communication Centre,Retail,Mumbai,,"02222701420
														,

09892563212",,
11704,Freelance Networks,Retail,Mumbai,,"02223526796
														,

09819649602",,
11705,Prime Business System,Retail,Mumbai,,"02222619472
														,

09820555419",,
11706,Beta  Electronics,Retail,Mumbai,,02223810567,,
11707,Connections & More,Retail,Mumbai,,,,
11708,S R M Techno Lab,Retail,Mumbai,,02226860614,,
11709,New York Collection,Retail,Mumbai,,"02223523316
														,

09819893015",,
11710,Raheja,Retail,Mumbai,,02266337586,,
11711,G A D The Mobile Shop,Retail,Mumbai,,,,
11712,PC Connection,Retail,Mumbai,,"02228058977
														,

09892575863",,
11713,Nuteche,Retail,Mumbai,,"02222855530
														,

09820136262",,
11714,Innova Collection,Retail,Mumbai,,02222622228,,
11715,Tech Zone,Retail,Mumbai,,"02228067727
														,

09892786089",,
11716,Ketch Up,Retail,Mumbai,,"02225155559
														,

09819893880",,
11717,Subhiksha,Retail,Mumbai,,02512609707,,
11718,Julies Collection,Retail,Mumbai,,"02225644757
														,

09820065551",,
11719,Rakesh Telecom,Retail,Mumbai,,02223085375,,
11720,Arihant Electronics,Retail,Mumbai,,02224037491,,
11721,Cell Choice,Retail,Mumbai,,"02226362707
														,

09820923068",,
11722,King And Queen Electronics,Retail,Mumbai,,"02266773931
														,

09867547541",,
11723,The Mobile Store,Retail,Mumbai,,02265970412,,
11724,Laxmi Communication,Retail,Mumbai,,02222164803,,
11725,Bombay Collection,Retail,Mumbai,,02223050449,,
11726,The Mobile Store,Retail,Mumbai,,02260006363,,
11727,The Mobile Store,Retail,Mumbai,,02265973278,,
11728,Star Electronics,Retail,Mumbai,,"02228977419
														,

09820778576",,
11729,Tata Indicom,Retail,Mumbai,,,,
11730,The Mobile Store,Retail,Mumbai,,02265239549,,
11731,Top 10,Retail,Mumbai,,"02226860691
														,

09867439443",,
11732,Kanmal Pukhraj,Retail,Mumbai,,"02222021187
														,

09869104941",,
11733,The Mobile Store,Retail,Mumbai,,02265970407,,
11734,Cell Incorporation,Retail,Mumbai,,"02225134445
														,

09867848888",,
11735,Oceans,Retail,Mumbai,,02225797531,,
11736,Smart Tech,Retail,Mumbai,,"02225144444
														,

09820029222",,
11737,Decent Collection,Retail,Mumbai,,"02226429042
														,

09821756000",,
11738,New Malwa Xerox Centre,Retail,Mumbai,,"02223469234
														,

09819930616",,
11739,Urmi Enterprises,Retail,Mumbai,,"02225675788
														,

09223283598",,
11740,Shiva Group,Retail,Mumbai,,"02225643038
														,

09819674284",,
11741,North American Merchantile India Private Limited,Retail,Mumbai,,02225774709,,
11742,Maheswari Telecommunication Limited,Retail,Mumbai,,"02226313364
														,

09892048959",,
11743,Vijay Communication Centre,Retail,Mumbai,,"02223801479
														,

09819410206",,
11744,Shah Electronics,Retail,Mumbai,,02225364210,,
11745,Luv Collection,Retail,Mumbai,,,,
11746,Comp Telephony Private Limited,Retail,Mumbai,,"02222664065
														,

09820139853",,
11747,India Telephone,Retail,Mumbai,,"02222626792
														,

09967755661",,
11748,MR Satpal Watch & Electronic,Retail,Mumbai,,"02225204130
														,

09820188355",,
11749,Mobile Korner,Retail,Mumbai,,02228684054,,
11750,City Centre,Retail,Mumbai,,"02222030987
														,

09821022867",,
11751,Jai Khodiyar Mobile Shop,Retail,Mumbai,,"02226840292
														,

09820996007",,
11752,P.N.C  Telecom,Retail,Mumbai,,,,
11753,Gayatri Enterprises,Retail,Mumbai,,"02226346815
														,

09322401919",,
11754,Veena Telecom,Retail,Mumbai,,"02223602012
														,

09820118854",,
11755,,Retail,Chennai,,,,
11756,4 Seasonz,Retail,Chennai,"Purasaiwalam High Road, Chennai",04443305012,,
11757,A One National Electronics,Retail,Chennai,"T.Nagar, Chennai",04424320148,,
11758,A Selvam & Company,Retail,Chennai,"Parrys, Chennai",04425261150,,
11759,A To Z (2 And 4 Wheelers),Retail,Chennai,"Gandhi Nagar, Chennai",,,
11760,A1 Auto Consultant,Retail,Chennai,"Sowcarpet, Chennai",04425292135,,
11761,AAR Vee Home Appliance,Retail,Chennai,"Adyar, Chennai","04442607282
														,

09094006959",,
11762,Aarthi Motors,Retail,Chennai,"Choolai High Road, Chennai",097908 05222,,
11763,AB Sports Inn,Retail,Chennai,"Ayanavaram, Chennai","04426740333
														,

09789973590",,
11764,Abbas Auto Consultants,Retail,Chennai,"Chepauk, Chennai","04428555982
														,

09444055982",,
11765,Abhinandan,Retail,Chennai,"Egmore, Chennai",04428553418,,
11766,Abishek Electronics,Retail,Chennai,"Mount Road, Chennai",04442131888,,
11767,ABS Auto,Retail,Chennai,"Kottivakkam, Chennai","04424512674
														,

09884636448",,
11768,ABT Two Wheelers Private Limited,Retail,Chennai,"Nandanam, Chennai","04443150009
														,

09944402327",,
11769,Acme Fitness Private Limited,Retail,Chennai,"Vettuvankeni, Chennai",04424491551,,
11770,Acme Fitness Private Limited,Retail,Chennai,"Arumbakkam, Chennai","04424753272
														,

09840855472",,
11771,Acme Fitness Private Limited,Retail,Chennai,"Nungambakkam, Chennai",04428330660,,
11772,Adhil Electronics,Retail,Chennai,"Mount Road, Chennai",04442027286,,
11773,Adhithiya Home Appliances,Retail,Chennai,"Washermanpet, Chennai",,,
11774,Adidas,Retail,Chennai,"Ambattur, Chennai",04442836861,,
11775,Adidas,Retail,Chennai,"Arcot Road, Chennai",04424722029,,
11776,Adidas,Retail,Chennai,"Aminjikarai, Chennai",04443582728,,
11777,Adidas,Retail,Chennai,"Anna Nagar East, Chennai",04423012093,,
11778,Adidas,Retail,Chennai,"Purasavakkam, Chennai",04445558182,,
11779,Adidas,Retail,Chennai,"Egmore, Chennai",04442147979,,
11780,Adidas,Retail,Chennai,"Mylapore, Chennai",04425559514,,
11781,Adidas,Retail,Chennai,"Nungambakkam, Chennai",04442137154,,
11782,Adidas,Retail,Chennai,"Chromepet, Chennai",04442877363,,
11783,Adidas,Retail,Chennai,"Alwarpet, Chennai",04442114849,,
11784,Adidas,Retail,Chennai,"Anna Salai, Chennai",04442140724,,
11785,Adidas,Retail,Chennai,"Mylapore, Chennai",04443577762,,
11786,Adidas,Retail,Chennai,"Perambur, Chennai",04443504849,,
11787,Adidas,Retail,Chennai,"Velachery, Chennai",04422590352,,
11788,Adidas Exclusive Store,Retail,Chennai,"Mogappair East, Chennai",04445548652,,
11789,Aditya Auto Mobiles,Retail,Chennai,"Adambakkam, Chennai","04422604050
														,

09381788687",,
11790,Admiral Shoes,Retail,Chennai,"Anna Nagar, Chennai",04426285506,,
11791,Adyar Boots,Retail,Chennai,"Adyar, Chennai",04424418236,,
11792,Adyar Motors Private Limited,Retail,Chennai,"Adyar, Chennai","04442115588
														,

09940101817",,
11793,Aerofit Fitness Equipments,Retail,Chennai,"Anna Nagar West Extension, Chennai","04426153666
														,

09543336665",,
11794,Aerofit Fitness Store,Retail,Chennai,"Vadapalani, Chennai","04423650115
														,

09380183801",,
11795,Aerofit Victory Sports,Retail,Chennai,"Anna Nagar West Extension, Chennai","04432456575
														,

09384066699",,
11796,Aeroo Fitness,Retail,Chennai,"Chromepet, Chennai","04422381696
														,

09789993988",,
11797,Afton Health & Fitness Equipment,Retail,Chennai,"Selaiyur, Chennai",,,
11798,Afton Health And Fitness Equipment,Retail,Chennai,"Anna Nagar, Chennai","04442693009
														,

09444913743",,
11799,Afton Health And Fitness Equipment,Retail,Chennai,"Anna Salai, Chennai","04442140800
														,

08939907867",,
11800,Afton Health And Fitness Equipment,Retail,Chennai,"Valasaravakkam, Chennai","04464538384
														,

09444913750",,
11801,Afton Health And Fitness Equipment,Retail,Chennai,"Velachery, Chennai","04445495959
														,

09962507854",,
11802,AFTON Health And Fitness Equipment,Retail,Chennai,"Egmore, Chennai","04428553881
														,

09962507853",,
11803,Afton Health And Fitness Equipment,Retail,Chennai,"Adyar, Chennai","04442115553
														,

09884053675",,
11804,Afton Health And Fitness Equipments,Retail,Chennai,"Mylapore, Chennai","04442107296
														,

09840874585",,
11805,Afton Health And Fitness Equipments,Retail,Chennai,"Egmore, Chennai","04428555191
														,

09884066633",,
11806,Agarwal Footwear,Retail,Chennai,"Sowcarpet, Chennai",04425380438,,
11807,Agini Automobiles,Retail,Chennai,"Saidapet, Chennai","04443597999
														,

09840778947",,
11808,AHF Electronics,Retail,Chennai,"Mount Road, Chennai",,,
11809,AJ Auto Consultant,Retail,Chennai,"Perambur, Chennai",04425581182,,
11810,Akbar Home Appliances,Retail,Chennai,"Parrys, Chennai",04442159729,,
11811,AKG Motors,Retail,Chennai,"Redhills, Chennai","04426322063
														,

09597082571",,
11812,AKR Electronics,Retail,Chennai,"Ponneri, Chennai","04427973414
														,

09444325183",,
11813,Akshay Motors,Retail,Chennai,"Nungambakkam, Chennai","04428202121
														,

09444005999",,
11814,Alankar Electronics,Retail,Chennai,"Tiruvanmiyur, Chennai","04424521800
														,

09840410011",,
11815,Aldo,Retail,Chennai,"Royapettah, Chennai",04428464375,,
11816,Alfaz Boots,Retail,Chennai,"Tiruvanmiyur, Chennai",04424455252,,
11817,Alphazee Automobile Private Limited,Retail,Chennai,"Adyar, Chennai","04424455551
														,

09840067809",,
11818,Alsa Electronics,Retail,Chennai,"Mount Road, Chennai",,,
11819,Althaf Shoes Private Limited,Retail,Chennai,"Nungambakkam, Chennai",04428232186,,
11820,Alvira International,Retail,Chennai,"Aminjikarai, Chennai","04430526789
														,

09444788267",,
11821,Amar Bikes,Retail,Chennai,"Washermanpet, Chennai","04442147519
														,

09994778985",,
11822,Amar Electronics,Retail,Chennai,"Aminjikarai, Chennai","04426225151
														,

09840261910",,
11823,Ambal Motors,Retail,Chennai,"Purasavakkam, Chennai","04426613036
														,

08939008939",,
11824,Ambal Motors,Retail,Chennai,"Red Hills, Chennai","04465660222
														,

08939894720",,
11825,Amber Agency,Retail,Chennai,"Parrys, Chennai",04425387238,,
11826,Ambica Lace House,Retail,Chennai,"Sowcarpet, Chennai",04425361365,,
11827,Ambur Shoes,Retail,Chennai,"Vepery, Chennai",04425611032,,
11828,Ameen Dress,Retail,Chennai,"Parrys, Chennai",04425223236,,
11829,Amman Electronics And Home Appliance,Retail,Chennai,"Alwar Thiru Nagar, Chennai","04423640926
														,

09841118879",,
11830,Anamayan Electronics,Retail,Chennai,"Mount Road, Chennai",,,
11831,Anand Automobiles,Retail,Chennai,"Kanchipuram, Chennai",04427226990,,
11832,Anand Foot Wear,Retail,Chennai,"Adyar, Chennai",04432915071,,
11833,Anand Hotel,Retail,Chennai,"Tondiarpet, Chennai","04425916135
														,

09444962535",,
11834,Anand Shoe Company,Retail,Chennai,"Adyar, Chennai","04424453667
														,

09444620228",,
11835,Anbu Divya Electronics,Retail,Chennai,"Mount Road, Chennai",,,
11836,Anbu Electronics,Retail,Chennai,"T.Nagar, Chennai","04424336466
														,

09841455564",,
11837,Anbu Selvi,Retail,Chennai,"Chengalpattu, Chennai",04427463532,,
11838,Ankur,Retail,Chennai,"Egmore, Chennai",04428193273,,
11839,Ankur Footwears Private Limited,Retail,Chennai,"Porur, Chennai",04424828359,,
11840,Ankur Garments,Retail,Chennai,"Purasavakkam, Chennai",04426650716,,
11841,Annamalai Motors,Retail,Chennai,"Valasaravakkam, Chennai","04424860393
														,

09841345393",,
11842,AP Trading Company,Retail,Chennai,"Park Town, Chennai",04425364613,,
11843,Apple Motors,Retail,Chennai,"Kanchipuram, Chennai",099627 00999,,
11844,Arasan Footwear,Retail,Chennai,"Broadway, Chennai",04425394418,,
11845,Aravinduja Motors,Retail,Chennai,"Kattupakkam, Chennai","04445554888
														,

08939894000",,
11846,Archana Electronics,Retail,Chennai,"Mount Road, Chennai",04428521352,,
11847,Arero Club Woodland Shoes,Retail,Chennai,"Alwarpet, Chennai",04442658313,,
11848,Arihant,Retail,Chennai,"Old Washermenpet, Chennai",,,
11849,Arihant Impex,Retail,Chennai,"Park Town, Chennai",04425357024,,
